WB:WBGene00045518	21ur-5153	21U-RNA 5153
WB:WBGene00020486	T13C5.6	Phosphatidic acid phosphatase type 2/haloperoxidase domain-containing protein
WB:WBGene00020491	T13G4.4	Hcy-binding domain-containing protein
WB:WBGene00020494	T13G4.7	U1 small nuclear ribonucleoprotein C
WB:WBGene00011755	T13H5.1	Receptor-type tyrosine-protein phosphatase kappa
WB:WBGene00011763	T14B1.1	DUF4116 domain-containing protein
WB:WBGene00020498	T14B4.1	tRNA/rRNA methyltransferase SpoU type domain-containing protein
WB:WBGene00302993	T14B4.19	Tantalus domain-containing protein
WB:WBGene00020502	T14B4.8	DPPIV_N domain-containing protein
WB:WBGene00011771	T14G8.3	Hypoxia up-regulated protein 1
WB:WBGene00011772	T14G8.4	Transformation transcription protein
WB:WBGene00304822	T14G8.6	DUF3969 family protein
WB:WBGene00011807	T16G12.6	Exportin-T
WB:WBGene00011802	T16G1.9	EIF3k
WB:WBGene00020551	T17H7.7	Mucin-5AC
WB:WBGene00011826	T18D3.9	Mpv17-like protein
WB:WBGene00011827	T19A6.1	PQ-loop repeat-containing protein 1
WB:WBGene00011838	T19C4.1	Secretory carrier membrane protein
WB:WBGene00011839	T19C4.5	GLOBIN domain-containing protein
WB:WBGene00020581	T19D12.6	Laminin G domain-containing protein
WB:WBGene00004184	T19D2.2	TYR_PHOSPHATASE_2 domain-containing protein
WB:WBGene00020574	T19D7.6	LRRcap domain-containing protein
WB:WBGene00044500	T19E7.6	SCP2_2 domain-containing protein
WB:WBGene00045414	T19H5.7	Knot1 domain-containing protein
WB:WBGene00020604	T20B12.7	Anamorsin homolog
WB:WBGene00011864	T20F10.2	Si:ch211-1a19.3
WB:WBGene00077599	T20F5.8	TPA-induced transmembrane protein
WB:WBGene00011871	T20G5.9	Partner of Y14 and mago
WB:WBGene00011896	T21C9.11	DUF4149 domain-containing protein
WB:WBGene00011893	T21C9.6	Phosphoenolpyruvate synthase
WB:WBGene00020656	T21E12.5	Guided entry of tail-anchored proteins factor 1
WB:WBGene00011903	T21E8.5	DHC_N1 domain-containing protein
WB:WBGene00011909	T22A3.6	Kringle domain-containing protein
WB:WBGene00020669	T22B2.5	Neur_chan_memb domain-containing protein
WB:WBGene00020673	T22B7.4	SGF29 C-terminal domain-containing protein
WB:WBGene00011912	T22C1.1	UBR-type domain-containing protein
WB:WBGene00011920	T22C1.11	Ribosome biogenesis protein NOP53
WB:WBGene00011916	T22C1.5	TFIIIC_sub6 domain-containing protein
WB:WBGene00011927	T22C8.6	Ntox44 domain-containing protein
WB:WBGene00020682	T22D1.3	Inosine-5'-monophosphate dehydrogenase
WB:WBGene00020690	T22E5.1	Accessory protein 7b
WB:WBGene00011934	T22H2.4	4Fe-4S ferredoxin-type domain-containing protein
WB:WBGene00011941	T23B5.4	Prokaryotic-type class I peptide chain release factors domain-containing protein
WB:WBGene00044298	T23B7.2	DUF4408 domain-containing protein
WB:WBGene00020726	T23C6.4	Caprin-1_dimer domain-containing protein
WB:WBGene00020730	T23E1.3	S10_plectin domain-containing protein
WB:WBGene00020732	T23E7.2	Aggrecan core protein
WB:WBGene00044772	T23E7.6	Symporter YagG
WB:WBGene00011950	T23F6.2	NIDO domain-containing protein
WB:WBGene00011969	T23G11.4	Hepatocellular carcinoma-associated antigen 59
WB:WBGene00011972	T23G11.7	HAUS6_N domain-containing protein
WB:WBGene00011965	T23G7.2	Calcineurin-like phosphoesterase domain-containing protein
WB:WBGene00020744	T24A6.1	GNAT family N-acetyltransferase
WB:WBGene00011978	T24B8.4	WH2 domain-containing protein
WB:WBGene00011982	T24C2.3	DUF1394 domain-containing protein
WB:WBGene00020758	T24C4.2	FAR1 domain-containing protein
WB:WBGene00011989	T24D5.1	DUF1716 domain-containing protein
WB:WBGene00011991	T24D5.3	RXT2_N domain-containing protein
WB:WBGene00020773	T24E12.3	Dimer_Tnp_hAT domain-containing protein
WB:WBGene00020779	T24G10.2	DM2 domain-containing protein
WB:WBGene00305157	T24H7.9	GyrI-like small molecule binding domain-containing protein
WB:WBGene00077592	T25B2.3	CBM1 domain-containing protein
WB:WBGene00020789	T25B6.3	TryThrA_C domain-containing protein
WB:WBGene00020791	T25B6.5	AAA_9 domain-containing protein
WB:WBGene00012015	T25B9.9	6-phosphogluconate dehydrogenase, decarboxylating
WB:WBGene00077622	T25E12.14	Peptidase_M75 domain-containing protein
WB:WBGene00020811	T25G12.3	Salivary glue protein Sgs-3-like
WB:WBGene00012030	T25G3.3	60S ribosomal export protein NMD3
WB:WBGene00020831	T26C12.1	2-hydroxyacyl-CoA lyase 2
WB:WBGene00020832	T26C12.2	DUF2085 domain-containing protein
WB:WBGene00012033	T26C5.3	Acetyl-coenzyme A transporter 1
WB:WBGene00012040	T26E3.7	ATPase F1/V1/A1 complex alpha/beta subunit nucleotide-binding domain-containing protein
WB:WBGene00206503	T26E4.18	DUF4025 domain-containing protein
WB:WBGene00077782	T26H10.2	FRG domain-containing protein
WB:WBGene00012069	T26H5.4	Envelope glycoprotein
WB:WBGene00012070	T26H5.8	Glycosyl transferase family 11
WB:WBGene00044206	T26H5.9	HNH endonuclease
WB:WBGene00012113	T28B8.1	PAX3-and PAX7-binding protein 1
WB:WBGene00012114	T28B8.3	DUF3437 domain-containing protein
WB:WBGene00012122	T28C6.8	Brain protein I3
WB:WBGene00012131	T28F3.5	acetyl-CoA carboxylase
WB:WBGene00012136	T28F4.1	SERTA domain-containing protein
WB:WBGene00012142	T28H10.1	L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase
WB:WBGene00010879	taap-1	TAil-Anchored Protein 1
WB:WBGene00006380	tab-1	Touch ABnormal 1
WB:WBGene00006381	tac-1	TACC (transforming acid coiled coil) protein family 1
WB:WBGene00021757	taco-1	Translational Activator of Cytochrome c Oxidase 1
WB:WBGene00007217	tads-1	Temporal Asymmetry between Division of Sister cells 1
WB:WBGene00006382	taf-1	TAF (TBP-associated transcription factor) family 1
WB:WBGene00006399	tag-4	Temporarily Assigned Gene name 4
WB:WBGene00021286	tald-1	TransALDolase-1 homolog 1
WB:WBGene00013322	talp-3	TALPid3 (TALPID3) functional homolog 3
WB:WBGene00006523	tam-1	Tandem Array expression Modifier 1
WB:WBGene00004053	tank-1	TANKyrase related 1
WB:WBGene00006524	tap-1	TAK1 kinase/MOM-4 binding Protein 1
WB:WBGene00006617	tars-1	Threonyl Amino-acyl tRNA Synthetase 1
WB:WBGene00010480	tasp-1	TASPase homolog 1
WB:WBGene00009498	tat-5	Transbilayer Amphipath Transporters (subfamily IV P-type ATPase) 5
WB:WBGene00006528	tba-1	TuBulin, Alpha 1
WB:WBGene00007849	tbc-19	TBC (Tre-2/Bub2/Cdc16) domain family 19
WB:WBGene00008887	tbcd-1	TuBulin folding Cofactor D homolog 1
WB:WBGene00006541	tbh-1	Tyramine Beta Hydroxylase 1
WB:WBGene00006542	tbp-1	TATA-Binding Protein 1
WB:WBGene00006543	tbx-2	T BoX family 2
WB:WBGene00010990	tceb-3	TransCription Elongation factor B subunit homolog 3
WB:WBGene00009122	tct-1	TCTP (translationally-controlled tumor protein) homolog 1
WB:WBGene00017120	tctn-1	TeCToNic (vertebrate ciliogenesis factor) homolog 1
WB:WBGene00006562	tdc-1	Tyrosine DeCarboxylase 1
WB:WBGene00006514	tdp-1	TAR DNA-binding Protein homolog 1
WB:WBGene00018678	tdpo-1	Tyrosyl-Dna (DNA) Phosphodiesterase One homolog 1
WB:WBGene00013405	tdpt-1	Tyrosyl-DNA Phosphodiesterase Two homolog 1
WB:WBGene00011047	tebp-1	TElomere Binding Protein 1
WB:WBGene00006563	teg-1	Tumorous Enhancer of Glp-1(gf) 1
WB:WBGene00006498	ten-1	TENeurin 1
WB:WBGene00004131	tent-5	TErminal NucleotidylTransferase 5
WB:WBGene00013969	tep-1	TEP (ThiolEster containing Protein) 1
WB:WBGene00015217	tes-1	TEStin (human testis-derived transcript) homolog 1
WB:WBGene00018872	tex-2	Testis EXpressed homolog 2
WB:WBGene00011742	tgn-38	Trans-Golgi Network protein homolog 38
WB:WBGene00011631	tgs-1	TrimethylGuanosine Synthase homolog 1
WB:WBGene00006566	tgt-1	TRNA Guanine Transglycosylase 1
WB:WBGene00006568	thk-1	THymidine Kinase 1
WB:WBGene00009213	thn-1	THaumatiN family 1
WB:WBGene00007195	thoc-7	THO Complex (transcription factor/nuclear export) subunit 7
WB:WBGene00015704	tiam-1	TIAM (mammalian Tumor Invasion And Metastasis factor) homolog 1
WB:WBGene00012904	tiar-2	TIA-1/TIAL RNA binding protein homolog 2
WB:WBGene00007980	tif-1A	transcription initiation factor IA 1A
WB:WBGene00006569	tig-1	TransformIng Growth factor beta family 1
WB:WBGene00006571	tim-1	TIMeless (Drosophila/mammal) related 1
WB:WBGene00008857	timm-23	Translocase, Inner Mitochondrial Membrane 23
WB:WBGene00019476	timp-1	Tissue Inhibitor of MetalloProtease 1
WB:WBGene00006572	tin-9.1	Transport to INner mitochondrial membrane (yeast TIM) 9.1
WB:WBGene00017738	tipn-1	Timeless (TIMELESS) iNteracting protein homolog 1
WB:WBGene00006575	tir-1	TIR (Toll and Interleukin 1 Receptor) domain protein 1
WB:WBGene00006428	tkr-3	TachyKinin Receptor family 3
WB:WBGene00008506	tkt-1	TransKeTolase homolog 1
WB:WBGene00006577	tlf-1	TBP-Like Factor 1
WB:WBGene00006578	tli-1	ToLlIp homolog 1
WB:WBGene00006579	tlk-1	Tousled-Like Kinase 1
WB:WBGene00006771	tln-1	TaLiN 1
WB:WBGene00006479	tmbi-4	TMBI (TransMembrane BAX Inhibitor motif protein) homolog 4
WB:WBGene00015177	tmc-2	TransMembrane Channel-like protein family 2
WB:WBGene00006582	tmd-2	TropoMoDulin 2
WB:WBGene00009829	tmed-10	TransMEmbrane emp24 Domain-containing 10
WB:WBGene00007595	tmem-145	TMEM (human TransMEMbrane protein) homolog 145
WB:WBGene00006583	tnc-2	TropoNin C 2
WB:WBGene00006508	tns-1	TeNSin homolog 1
WB:WBGene00010498	tnsl-1	ToNSoku Like homolog 1
WB:WBGene00006590	toc-1	similar to Transporter Of divalent Cations 1
WB:WBGene00010663	toca-2	TOCA (Transducer Of Cdc42-dependent Actin assembly) homolog 2
WB:WBGene00012194	toe-4	Target Of ERK kinase MPK-1 4
WB:WBGene00007785	tofu-1	Twenty One u-rna (21U-RNA) biogenesis Fouled Up 1
WB:WBGene00006591	toh-1	TOllisH (tolloid and BMP-1 family) 1
WB:WBGene00006593	tol-1	TOLl (Drosophila) family 1
WB:WBGene00006594	tom-1	TOMosyn synaptic protein 1
WB:WBGene00007686	tomm-40	Translocase of Outer Mitochondrial Membrane 40
WB:WBGene00006595	top-1	TOPoisomerase 1
WB:WBGene00016449	tost-1	Twenty-One u (U) antagoniST 1
WB:WBGene00006599	tpa-1	TPA (tetradecanoyl phorbol acetate) resistant 1
WB:WBGene00012853	tpan-1	Tiny PAN-neuronal 1
WB:WBGene00006600	tph-1	TryPtophan Hydroxylase 1
WB:WBGene00006601	tpi-1	Triose Phosphate Isomerase 1
WB:WBGene00014027	tpk-1	Thiamine PyrophosphoKinase 1
WB:WBGene00017686	tpp-2	TriPeptidyl Peptidase 2
WB:WBGene00008366	tpra-1	TPRA-1 (human TRansmembrane Protein, Adipocyte associated 1) ortholog 1
WB:WBGene00006602	tps-1	Trehalose 6-Phosphate Synthase 1
WB:WBGene00013737	tpst-1	TyrosylProtein SulfoTransferase 1
WB:WBGene00006604	tra-1	TRAnsformer: XX animals transformed into males 1
WB:WBGene00020838	trak-1	TRAK1 and TRAK2 related 1
WB:WBGene00007696	tram-1	TRAM (TRanslocating chain-Associating Membrane) protein transporter 1
WB:WBGene00013238	trap-4	TRanslocon-Associated Protein 4
WB:WBGene00006607	tre-1	TREhalase 1
WB:WBGene00022750	tres-1	TRESlin (TRESLIN) homolog 1
WB:WBGene00006612	trf-1	TNF Receptor Associated Factor (TRAF) homolog 1
WB:WBGene00007827	trh-1	THR-like peptide hormone 1
WB:WBGene00016265	trhr-1	Thyrotropin-Releasing Hormone Receptor 1
WB:WBGene00013255	tric-1B.1	Trimeric Intracellular Cation b (B) channel family member 1B.1
WB:WBGene00015114	trim-21	TRIpartite Motif-containing protein homolog 21
WB:WBGene00000208	trip-4	ThyRoid hormone receptor Interactor Protein 4 homolog 4
WB:WBGene00017039	trk-1	TRK (vertebrate neurotrophin receptor tyrosine kinase) homolog 1
WB:WBGene00006613	trm-1	TRna (tRNA) Methyltransferase homolog 1
WB:WBGene00006614	trp-1	TRP (transient receptor potential) channel family 1
WB:WBGene00007801	trpa-1	TRPA cation channel homolog 1
WB:WBGene00004149	trpl-5	TRP-channel-Like 5
WB:WBGene00007956	trpp-9	TRansport Protein Particle 9
WB:WBGene00007028	trr-1	TRRAP-like (transcription/transformation domain-associated protein) 1
WB:WBGene00006618	trt-1	Telomerase Reverse Transcriptase 1
WB:WBGene00015194	trul-1	TRaip (TRAIP) Ubiquitin Ligase 1 homolog 1
WB:WBGene00007099	trx-2	ThioRedoXin     [see also xtr] 2
WB:WBGene00006619	try-1	TRYpsin-like protease 1
WB:WBGene00011824	tsct-1	TSC Twenty-two domain containing 1
WB:WBGene00013231	tsen-2	Trna (tRNA) Splicing ENdonuclease subunit related 2
WB:WBGene00010094	tsfm-1	TS elongation Factor (EF-Ts), Mitochondrial 1
WB:WBGene00015658	tsg-101	Tumor Susceptibility Gene homolog 101
WB:WBGene00006626	tsn-1	Tudor Staphylococcal Nuclease homolog 1
WB:WBGene00006627	tsp-1	TetraSPanin family 1
WB:WBGene00077771	tspo-1	TranSlocator PrOtein homolog 1
WB:WBGene00006647	tsr-1	Transporter of SR proteins 1
WB:WBGene00006648	ttb-1	TFII(two)B (general transcription factor) 1
WB:WBGene00007305	ttbk-5	Tau TuBulin Kinase 5
WB:WBGene00009947	ttc-36	TeTratriCopeptide repeat domain protein related 36
WB:WBGene00006649	tth-1	Tetra THymosin (four thymosin repeat protein) 1
WB:WBGene00008331	ttll-5	Tubulin Tyrosine Ligase Like 5
WB:WBGene00012712	ttm-1	Toxin-regulated Targets of MAPK 1
WB:WBGene00006436	ttn-1	TiTiN family 1
WB:WBGene00007142	ttr-18	TransThyretin-Related family domain 18
WB:WBGene00006650	tts-1	Transcribed Telomerase-like Sequence 1
WB:WBGene00009632	ttyh-1	TweeTY transmembrane/cell surface protein Homolog 1
WB:WBGene00006655	tub-1	TUBby-related 1
WB:WBGene00007000	tufm-1	TU elongation Factor (EF-Tu), Mitochondrial 1
WB:WBGene00009256	tut-2	Thiolation of Uridine in TRNA 2
WB:WBGene00018187	twf-2	TWinFilin actin binding protein homolog 2
WB:WBGene00006656	twk-1	TWiK family of potassium channels 1
WB:WBGene00018514	twnk-1	TWiNKle mtDNA helicase homolog 1
WB:WBGene00016678	txbp-3	TaX1 Binding Protein homolog 3
WB:WBGene00006515	txdc-9	ThioredoXin Domain Containing protein homolog 9
WB:WBGene00021826	txl-1	ThioredoXin-Like 1
WB:WBGene00007241	txt-12	transcellular chaperone signaling (x)cross tissue 12
WB:WBGene00022455	tyms-1	ThYMidylate Synthetase 1
WB:WBGene00009001	tyr-3	TYRosinase 3
WB:WBGene00006475	tyra-3	TYRAmine receptor 3
WB:WBGene00019429	uad-2	USTC association-dependent 2
WB:WBGene00006697	uaf-1	U2AF splicing factor 1
WB:WBGene00006699	uba-1	UBA (human ubiquitin) related 1
WB:WBGene00006701	ubc-1	UBiquitin Conjugating enzyme 1
WB:WBGene00006725	ubl-1	UBiquitin-Like family 1
WB:WBGene00006727	ubq-1	UBiQuitin 1
WB:WBGene00008852	ubql-1	UBiQuiLin 1
WB:WBGene00009460	ubr-5	UBR E3 ubiquitin ligase homolog 5
WB:WBGene00011336	ubxn-5	UBX-containing protein in Nematodes 5
WB:WBGene00006729	ucp-4	UnCoupling Protein (mitochondrial substrate carrier) 4
WB:WBGene00011679	ucr-2.2	Ubiquinol-Cytochrome c oxidoReductase complex 2.2
WB:WBGene00006730	uev-1	Ubiquitin E2 (conjugating enzyme) variant 1
WB:WBGene00008041	ufc-1	UFM Conjugating Enzyme 1
WB:WBGene00015555	ufl-1	UFM-protein Ligase 1
WB:WBGene00044324	ufm-1	Ubiquitin-Fold Modifier homolog 1
WB:WBGene00009178	uggt-2	UDP-Glucose Glycoprotein glucosylTransferase 2
WB:WBGene00007070	ugt-49	UDP-GlucuronosylTransferase 49
WB:WBGene00022721	ugtp-1	UDP-Galactose Transporter Protein family 1
WB:WBGene00009337	uig-1	UNC-112-Interacting Guanine nucleotide exchange factor 1
WB:WBGene00007458	ule-4	Uterine Lumin Expressed/locailized 4
WB:WBGene00006736	ulp-1	Ubiquitin-Like Protease 1
WB:WBGene00006741	unc-1	UNCoordinated 1
WB:WBGene00020298	uncp-18	UNC-18 Paralog 18
WB:WBGene00016407	unk-1	UNKempt related zinc finger protein 1
WB:WBGene00017440	upb-1	UreidoPropionase Beta 1
WB:WBGene00016944	uri-1	URI (Unconventional prefoldin RPB5 Interactor) homolog 1
WB:WBGene00013103	uroc-1	UROCanate hydratase 1
WB:WBGene00022460	use-1	Unconventional SNARE in the Endoplasmic Reticulum 1
WB:WBGene00014124	usip-1	U Six snRNA Interacting Protein 1
WB:WBGene00010713	uso-1	USO1 (yeast transport protein) homolog 1
WB:WBGene00007050	utp-20	UTP small subunit (SSU) processome component homolog 20
WB:WBGene00006857	uts-1	Unidentified Trans-Spliced transcript 1
WB:WBGene00006868	vab-1	Variable ABnormal morphology 1
WB:WBGene00010565	vacl-14	VAC (yeast VACuole morphology)-Like 14
WB:WBGene00015216	valv-1	VALVe cells defective 1
WB:WBGene00007200	vamp-8	VAMP (Vesicle Associated Membrane Protein) homolog 8
WB:WBGene00015171	vang-1	VANG (Van Gogh/Strabismus planar polarity protein) homolog 1
WB:WBGene00006886	vap-1	Venom-Allergen-like Protein 1
WB:WBGene00006935	vars-1	Valyl Amino-acyl tRNA Synthetase 1
WB:WBGene00006888	vbh-1	Vasa- and Belle-like Helicase 1
WB:WBGene00019900	vdac-1	VDAC (Voltage Dependent Anion Channel) homolog 1
WB:WBGene00006890	vem-1	VEMA (mammalian ventral midline antigen) related 1
WB:WBGene00006891	ven-1	VENtral cord displaced or detached 1
WB:WBGene00006894	ver-1	VEGF (vascular endothelial growth factor) Receptor family 1
WB:WBGene00006901	vet-5	Very Early Transcript 5
WB:WBGene00006908	vex-1	Vulval EXecution defective 1
WB:WBGene00007463	vgln-1	ViGiLN homolog 1
WB:WBGene00010755	vglu-2	Vesicular GLUtamate transporter 2
WB:WBGene00012151	VH15N14R.1	Nipped-B-like protein B
WB:WBGene00006910	vha-1	Vacuolar H ATPase 1
WB:WBGene00006922	vhl-1	Von Hippel-Lindau tumor suppressor homolog 1
WB:WBGene00006923	vhp-1	VH1 dual-specificity phosphatase family 1
WB:WBGene00006924	vig-1	VIG (Drosophila Vasa Intronic Gene) ortholog 1
WB:WBGene00015691	viln-1	VILliN related 1
WB:WBGene00015107	viro-2	Virus Induced Reporter Off 2
WB:WBGene00006925	vit-1	VITellogenin structural genes (yolk protein genes) 1
WB:WBGene00012631	vmo-1	vitelline membrane outer layer 1 homolog 1
WB:WBGene00019457	vms-1	VCP/Cdc48-associated Mitochondrial Stress-responsive 1
WB:WBGene00018008	vpr-1	VAP (VAMP-associated protein) Related 1
WB:WBGene00017895	vrk-1	Vaccinia Related Kinase 1
WB:WBGene00021869	vrp-1	Vitellogenin Regulating Protein 1
WB:WBGene00007297	vsra-1	Versatile Small Rnas (RNAs) Argonaute 1
WB:WBGene00013302	vti-1	VTI (Vesicle Transport through t-SNARE Interaction) homolog 1
WB:WBGene00020909	W01A11.1	Epoxide hydrolase
WB:WBGene00020912	W01A11.7	DUF2382 domain-containing protein
WB:WBGene00012164	W01A8.2	UPF0235 protein
WB:WBGene00012171	W01B6.4	3-deoxy-7-phosphoheptulonate synthase
WB:WBGene00012183	W01D2.6	9.7 kDa protein
WB:WBGene00012190	W02A2.5	Solute-binding protein family 3/N-terminal domain-containing protein
WB:WBGene00012191	W02A2.8	NT-3
WB:WBGene00012206	W02B12.11	Beta-1,4-N-acetylgalactosaminyltransferase
WB:WBGene00020929	W02C12.2	Proteolipid protein 2
WB:WBGene00012210	W02D9.4	Zf-3CxxC domain-containing protein
WB:WBGene00012212	W02D9.6	Coordinator of PRMT5 and differentiation stimulator
WB:WBGene00020947	W02F12.2	Alkaline ceramidase
WB:WBGene00175027	W02F12.8	Metallothionein
WB:WBGene00012217	W02H3.1	AbiV family abortive infection protein
WB:WBGene00020962	W02H5.8	Triokinase/FMN cyclase
WB:WBGene00012221	W03C9.5	PTK2
WB:WBGene00020994	W03F8.4	EKC/KEOPS complex subunit TPRKB
WB:WBGene00012235	W04A4.6	NFACT-R_1 domain-containing protein
WB:WBGene00012239	W04A8.4	3'-5' exonuclease domain-containing protein
WB:WBGene00012249	W04E12.4	Kinesin-associated protein 3-like
WB:WBGene00012252	W04E12.7	Nucleoside-diphosphate kinase
WB:WBGene00012258	W04G3.5	Ribose-phosphate pyrophosphokinase N-terminal domain-containing protein
WB:WBGene00012268	W04G5.8	Helo_like_N domain-containing protein
WB:WBGene00012279	W05B10.4	Ras-associating domain-containing protein
WB:WBGene00195166	W05B10.6	M247R
WB:WBGene00195045	W05F2.8	AGC-kinase C-terminal domain-containing protein
WB:WBGene00021056	W06B4.1	Lipase_3 domain-containing protein
WB:WBGene00021057	W06B4.2	N-acetyl-D-glucosamine kinase
WB:WBGene00012305	W06D12.6	Monooxygenase
WB:WBGene00021061	W06E11.1	RNB domain-containing protein
WB:WBGene00012314	W06G6.12	DUF5709 domain-containing protein
WB:WBGene00012325	W07A12.8	DapB_N domain-containing protein
WB:WBGene00012326	W07E11.1	glutamate synthase (NADH)
WB:WBGene00012339	W07G4.5	RILP-like protein 1
WB:WBGene00077788	W07G4.8	TonB-dependent receptor
WB:WBGene00021083	W08E12.2	Chorion class high-cysteine HCB protein 12-like
WB:WBGene00021091	W08F4.1	DDE_3 domain-containing protein
WB:WBGene00021093	W08F4.3	Sigma non-opioid intracellular receptor 1
WB:WBGene00021094	W08F4.5	Nodule-specific Glycine Rich Peptide
WB:WBGene00012347	W08G11.3	Trichohyalin
WB:WBGene00012356	W09D6.1	AMP-dependent synthetase/ligase domain-containing protein
WB:WBGene00271830	W09G10.9	Integration host factor subunit alpha
WB:WBGene00012370	W09G3.7	Williams-Beuren syndrome chromosomal region 16 protein
WB:WBGene00012371	W09G3.8	Immediate early response 3-interacting protein 1
WB:WBGene00012374	W09H1.4	DUF1902 domain-containing protein
WB:WBGene00021131	W10D9.3	LRAT domain-containing protein
WB:WBGene00021148	W10G11.19	DUF4105 domain-containing protein
WB:WBGene00219300	W10G6.6	Poly-beta-1,6-N-acetyl-D-glucosamine biosynthesis protein PgaD
WB:WBGene00019953	wapl-1	WAPL (Drosophila Wings APart-Like cohesin interactor) 1
WB:WBGene00000190	warf-1	Worm ADP-Ribosylation Factor homolog 1
WB:WBGene00006945	wars-1	tryptophanyl(W) Amino-acyl tRNA Synthetase 1
WB:WBGene00008404	wbp-2	Ww (WW) domain Binding Protein 2
WB:WBGene00007752	wdfy-3	WD40 and FYVE domain protein 3
WB:WBGene00006474	wdr-5.1	WD Repeat protein 5.1
WB:WBGene00006938	wee-1.1	WEE homolog 1.1
WB:WBGene00007060	wht-6	WHiTe (Drosophila) related ABC transporter 6
WB:WBGene00020094	wip-1	Wiskott-Aldrich syndrome protein (WASP)-Interacting Protein and gene assignment 1
WB:WBGene00021736	wrb-1	WRB (human W(tryptophan)-Rich Basic nuclear protein) homolog 1
WB:WBGene00006942	wrk-1	Wrapper/Rega-1/Klingon homolog 1
WB:WBGene00006947	wrt-1	WaRThog (hedgehog-like family) 1
WB:WBGene00006957	wsp-1	WASP (actin cytoskeleton modulator) homolog 1
WB:WBGene00007047	wts-1	WarTS (Drosophila) protein kinase homolog 1
WB:WBGene00006958	wve-1	WAVE (actin cytoskeleton modulator) homolog 1
WB:WBGene00007009	wwp-1	WW domain Protein (E3 ubiquitin ligase) 1
WB:WBGene00006959	xbp-1	X-box Binding Protein homolog 1
WB:WBGene00006960	xbx-1	X-BoX promoter element regulated 1
WB:WBGene00010083	xdh-1	Xanthine DeHydrogenase homolog 1
WB:WBGene00001514	xnd-1	X chromosome NonDisjunction factor 1
WB:WBGene00006962	xol-1	XO Lethal 1
WB:WBGene00022296	xpc-1	XPC (Xeroderma Pigmentosum group C) DNA repair gene homolog 1
WB:WBGene00008140	xpf-1	(Xeroderma Pigmentosum group F) DNA repair gene homolog 1
WB:WBGene00019004	xpg-1	XPG (Xeroderma Pigmentosum group G) DNA repair gene homolog 1
WB:WBGene00002078	xpo-1	eXPOrtin (nuclear export receptor) 1
WB:WBGene00018509	xrep-4	Xenobiotic (acrylamide) REsponse Pathway abnormal 4
WB:WBGene00006964	xrn-2	XRN (mouse/S. cerevisiae) ribonuclease related 2
WB:WBGene00006965	xtr-1	MX region of TRA-2 Related 1
WB:WBGene00022412	Y102A11A.2	Chromatin-remodeling ATPase INO80
WB:WBGene00022415	Y102A11A.5	MliC domain-containing protein
WB:WBGene00022421	Y102E9.3	HMA domain-containing protein
WB:WBGene00013631	Y102F5A.1	RGS domain-containing protein
WB:WBGene00013636	Y105C5A.12	SMP domain-containing protein
WB:WBGene00194913	Y105C5A.1272	EAL domain-containing protein
WB:WBGene00013643	Y105C5A.24	mitogen-activated protein kinase kinase kinase
WB:WBGene00013634	Y105C5A.9	Seed maturation protein
WB:WBGene00013659	Y105C5B.20	DUF1905 domain-containing protein
WB:WBGene00013671	Y105E8A.11	BolA-like protein 3
WB:WBGene00013673	Y105E8A.13	CSN8_PSD8_EIF3K domain-containing protein
WB:WBGene00013667	Y105E8A.2	MRH domain-containing protein
WB:WBGene00013678	Y105E8A.20	Methionine--tRNA ligase, mitochondrial
WB:WBGene00013692	Y105E8B.7	AF-9 ANC1 homology domain-containing protein
WB:WBGene00013693	Y105E8B.9	Beta-glucuronidase
WB:WBGene00013700	Y106G6D.3	Myb-like protein X
WB:WBGene00219498	Y106G6E.8	Catalase
WB:WBGene00013711	Y106G6G.2	SEC7 domain-containing protein
WB:WBGene00013713	Y106G6G.4	Teneurin-m
WB:WBGene00022433	Y108F1.5	Helicase-associated domain-containing protein
WB:WBGene00012423	Y10G11A.1	5'-nucleotidase
WB:WBGene00022444	Y110A2AL.7	FAD-oxidase_C domain-containing protein
WB:WBGene00022462	Y110A7A.15	Similarity
WB:WBGene00013753	Y113G7A.16	Ashwin
WB:WBGene00195241	Y113G7B.27	DUF904 domain-containing protein
WB:WBGene00013779	Y116A8B.1	PG_binding_1 domain-containing protein
WB:WBGene00013802	Y116A8C.25	protein-ribulosamine 3-kinase
WB:WBGene00045128	Y116A8C.49	Ephrin_rec_like domain-containing protein
WB:WBGene00013820	Y116F11B.2	Sushi domain-containing protein
WB:WBGene00022466	Y119C1A.1	RanBP2-type domain-containing protein
WB:WBGene00022475	Y119C1B.10	IBD domain-containing protein
WB:WBGene00012433	Y11D7A.9	Post-GPI attachment to proteins factor 2-like
WB:WBGene00303364	Y14H12A.5	DUF998 domain-containing protein
WB:WBGene00012445	Y16B4A.2	Carboxypeptidase
WB:WBGene00012450	Y17D7B.2	Sulfotransfer_1 domain-containing protein
WB:WBGene00012456	Y17D7C.2	ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase
WB:WBGene00012468	Y17G7B.17	Myeloid leukemia factor
WB:WBGene00021195	Y17G9A.2	TNF_2 domain-containing protein
WB:WBGene00021196	Y17G9A.3	DUF4242 domain-containing protein
WB:WBGene00021197	Y17G9A.4	Peptidase_M15_4 domain-containing protein
