12aex	12a exencephaly
Tcstv1a	2 cell stage variable group member 1A
Tcstv1b	2 cell stage variable group member 1B
Tcstv2a	2 cell stage variable group member 2A
Tcstv2b	2 cell stage variable group member 2B
Tcstv2c	two cell stage variable group member 2C
Tcstv3	2 cell stage variable group member 3
Tcstv4	Tcstv family member 4
Tcstv5	Tcstv family member 5
Tcstv5b	Tcstv family member 5b
Tcstv6	Tcstv family member 6
Tcstv7a	Tcstv family member 7A
Tcstv7b	Tcstv family member 7B
Tcstv8	Tcstv family member 8
Tcta	T cell leukemia translocation altered gene
Tctn1	tectonic family member 1
Tctn2	tectonic family member 2
Tctn3	tectonic family member 3
Tdg	thymine DNA glycosylase
Tdg-ps	thymine DNA glycosylase, pseudogene
Tdg-ps1	thymine DNA glycosylase, pseudogene 1
Tdg-ps2	thymine DNA glycosylase, pseudogene 2
Tdgf1-ps1	teratocarcinoma-derived growth factor, pseudogene 1
Tdgf1-ps2	teratocarcinoma-derived growth factor, pseudogene 2
Tdo2	tryptophan 2,3-dioxygenase
Tdp1	tyrosyl-DNA phosphodiesterase 1
Tdp2	tyrosyl-DNA phosphodiesterase 2
Tecpr1	tectonin beta-propeller repeat containing 1
Tecpr2	tectonin beta-propeller repeat containing 2
Tecr	trans-2,3-enoyl-CoA reductase
Tecrl	trans-2,3-enoyl-CoA reductase-like
Tecta	tectorin alpha
Tectb	tectorin beta
Tedc1	tubulin epsilon and delta complex 1
Tedc2	tubulin epsilon and delta complex 2
Teddm2	transmembrane epididymal family member 2
Teddm3	transmembrane epididymal family member 3
Tef	thyrotroph embryonic factor
Tefm	transcription elongation factor, mitochondrial
Tek	TEK receptor tyrosine kinase
Tek-ps	endothelial-specific receptor tyrosine kinase, pseudogene
Tekt1	tektin 1
Tekt2	tektin 2
Tekt3	tektin 3
Tekt4	tektin 4
Tekt5	tektin 5
Tektl1	tektin like 1
Tel-rs2	telomere, related sequence 2
Tel-rs3	telomere, related sequence 3
Tel-rs4	telomere, related sequence 4
Tel-rs6	telomere, related sequence 6
Telo2	telomere maintenance 2
Ten1	TEN1 telomerase capping complex subunit
Tent2	terminal nucleotidyltransferase 2
Tent2-ps1	terminal nucleotidyltransferase 2,  pseudogene 1
Tent2-ps2	terminal nucleotidyltransferase 2,  pseudogene 2
Tent4a	terminal nucleotidyltransferase 4A
Tent4b	terminal nucleotidyltransferase 4B
Tent5a	terminal nucleotidyltransferase 5A
Tent5b	terminal nucleotidyltransferase 5B
Tent5c	terminal nucleotidyltransferase 5C
Tent5d	terminal nucleotidyltransferase 5D
Terf1	telomeric repeat binding factor 1
Terf2	telomeric repeat binding factor 2
Tert	telomerase reverse transcriptase
Tes3-ps	testis derived transcript 3, pseudogene
Tesa	tail, ear and spinning abnormalities
Tesc	tescalcin
Tescl	tescalcin-like
Tesk2	testis-specific kinase 2
Tet1	tet methylcytosine dioxygenase 1
Tet2	tet methylcytosine dioxygenase 2
Tet3	tet methylcytosine dioxygenase 3
Tex13c1	TEX13 family member C1
Tex13c2	TEX13 family member C2
Tex13c3	TEX13 family member C3
Tex13d	TEX13 family member D
Tfam	transcription factor A, mitochondrial
Tfap2a	transcription factor AP-2, alpha
Tfap2b	transcription factor AP-2 beta
Tfap2c	transcription factor AP-2, gamma
Tfap2d	transcription factor AP-2, delta
Tfap2e	transcription factor AP-2, epsilon
Tfap4	transcription factor AP4
Tfb1m	transcription factor B1, mitochondrial
Tfb2m	transcription factor B2, mitochondrial
Tfcp2	transcription factor CP2
Tfcp2l1	transcription factor CP2-like 1
Tfdp1	transcription factor Dp 1
Tfdp1-ps	transcription factor Dp 1, pseudogene
Tfdp2	transcription factor Dp 2
Tfe3	transcription factor E3
Tfeb	transcription factor EB
Tfec	transcription factor EC
Tff1	trefoil factor 1
Tff3	trefoil factor 3, intestinal
Tfg	Trk-fused gene
Tfpi	tissue factor pathway inhibitor
Tfpi2	tissue factor pathway inhibitor 2
Tfpt	TCF3 (E2A) fusion partner
Tfr2	transferrin receptor 2
Tfrc	transferrin receptor
Tg	thyroglobulin
Tg(ABCG2-cre/ERT2)1Cns	Transgene insertion 1, Chia-Ning Shen
Tg(ACTB-EGFP/cre)21Klin	Transgene insertion 21, Kurt Lin
Tg(ACTB-EGFP/cre)36Klin	Transgene insertion 36, Kurt Lin
Tg(Adipoq-FusRed,-cre/ERT2)13Narl	transgenic insertion 13, National Applied Research Laboratories
Tg(Adra2c-rtTA,tetO-cre)1Acch	Transgene insertion 1, Alice Chang
Tg(Arf6-RFP,-cre/ERT2)36Narl	Transgene insertion 36, National Applied Research Laboratories
Tg(Atoh1-EGFP)1Hzo	trangene insertion 1, Huda Y Zoghbi
Tg(CAG-EGFP,-DsRed)37Klin	Transgene insertion 37, Kurt Lin
Tg(CAG-EGFP/HSPD1)14Klin	Transgene insertion 14, Kurt Lin
Tg(CAG-EGFP/cre)21Klin	Transgene insertion 21, Kurt Lin
Tg(CAG-Sqstm1)1Drub	transgenic insertion 1, David Rubinsztein
Tg(CD2-C5ar2)9Hgr	transgenic insertion 9, Peter Heeger
Tg(CD4-Il13)431Anjm	transegne insertion 431, Andrew NJ McKenzie
Tg(CEBP-luc)15Mgls	transsgene insertion 15, Charalambos Magoulas
Tg(CMV-flpe)14Narl	Transgene insertion 14, National Applied Research Laboratories
Tg(CMV-flpe)15Narl	Transgene insertion 15, National Applied Research Laboratories
Tg(CRP)#Urt	trasngene insertion, Ulrich Ruther
Tg(Cdh16-cre)24Sji	Transgene insertion 24, Si-Tse Jiang
Tg(Cdh16-cre/ERT2)11Sji	Transgene insertion 11, Si-Tse Jiang
Tg(Cela1-cre/Ers1*)26Cns	Transgene insertion 26, Chia-Ning Shen
Tg(Cela1-cre/Ers1*)49Cns	Transgene insertion 49, Chia-Ning Shen
Tg(Col1a1-Dspp)7Cqi	trasngene insertion 7, Chunlin Qin
Tg(Col1a1-Dspp*D452A)4Cqi	trasngene insertion 4, Chunlin Qin
Tg(Ctsk-RFP,-cre)7Narl	Transgene insertion 7, National Applied Research Laboratories
Tg(Ctsk-RFP,-cre/ERT2)26Narl	Transgene insertion 26, National Applied Research Laboratories
Tg(Dpp4-RFP,-cre)63Narl	Transgene insertion 63, National Applied Research Laboratories
Tg(Dpp4-RFP,-cre/ERT2)83Narl	Transgene insertion 83, National Applied Research Laboratories
Tg(Fgg-RFP,-cre/ERT2)8Narl	Transgene insertion 8, National Applied Research Laboratories
Tg(Flt3-RFP,-cre)33Narl	Transgene insertion 33, National Applied Research Laboratories
Tg(Flt3-RFP,-cre/ERT2)59Narl	Transgene insertion 59, National Applied Research Laboratories
Tg(Flt4-cre)44Ichi	transgnene insertion 44, Hirotake Ichise
Tg(Foxp3-RFP,-cre/ERT2)33Narl	Transgene insertion 33, National Applied Research Laboratories
Tg(GFAP-Cadm1/EGFP)42Oje	Transgene insertion 42, Sergio R Ojeda
Tg(Gata1-RFP,-cre/ERT2)48Narl	Transgene insertion 48, National Applied Research Laboratories
Tg(Gfap-cre/ERT2)2Narl	Transgene insertion 2, National Applied Research Laboratories
Tg(Ins1-Birc5)#Dabd	Transgene insertion, Dawn Belt Davis
Tg(Ins1-Foxm1/GH1)#Dabd	transgenic insertion, Dawn Belt Davis
Tg(Ins1-RFP,-cre)14Narl	Transgene insertion 14, National Applied Research Laboratories
Tg(Ins1-RFP,-cre/ERT2)23Narl	Transgene insertion 23, National Applied Research Laboratories
Tg(Jdp2-cre)15Rbrc	Transgene insertion 15, RIKEN BioResource Center
Tg(Kcnj11-RFP,-cre/ERT2)40Narl	Transgene insertion 40, National Applied Research Laboratories
Tg(Kdm5d)YPtkv	Transgene insertion Y, Petko Petkov
Tg(Kit-RFP,-cre/ERT2)26Narl	Transgene insertion 26, National Applied Research Laboratories
Tg(Lck-cre)14Syt	Transgenic insertion 14, Huey-Kang Sytwu
Tg(Lck-cre)7Syt	Transgenic insertion 7, Huey-Kang Sytwu
Tg(Lyve1-cre/ERT2)#Rtem	Transgene insertion, Richard Tempero
Tg(Lyve1-cre/ERT2)49Rtem	Transgene insertion 49, Richard Tempero
Tg(Lyve1-cre/ERT2)54Rtem	Transgene insertion 54, Richard Tempero
Tg(Lyve1-cre/ERT2)60Rtem	Transgene insertion 60, Richard Tempero
Tg(Mnx1-Zfp106,-EGFP)#Blk	transgenic insertion, Brian L Black
Tg(Mnx1-Zfp106,-EGFP)1Blk	transgenic insertion 1, Brian L Black
Tg(Mnx1-Zfp106,-EGFP)2Blk	transgenic insertion 2, Brian L Black
Tg(Myh6-Bclaf1)#Cya	transgnee insertion, Cyagen Biosciences
Tg(Myh6-Cirbil)#Cya	transgnee insertion, Cyagen Biosciences
Tg(Myh6-RFP,-cre)44Narl	Transgene insertion 44, National Applied Research Laboratories
Tg(Myh6-RFP,-cre/ERT2)56Narl	Transgene insertion 56, National Applied Research Laboratories
Tg(Myod1-cre,-lacZ)1Asf	trangene insertion 1, Atsuko Sehara-Fujisawa
Tg(Nes-EGFP)1Yamm	trasngene insertion 1, Masahiro Yamaguchi
Tg(Pgk1-RFP,-cre/ERT2)3Narl	Transgene insertion 3, National Applied Research Laboratories
Tg(Prnp-APPSwInd,KRT14-EGFP)3Dbo	transgenic insertion 3, David Borchelt
Tg(Prnp-CHCHD10)U34Dkan	transgenic insertion U34, David Kang
Tg(Prnp-CHCHD10*S59L)U1Dkan	transgenic insertion U1, David Kang
Tg(Prnp/PRNP*ARR)FM18Pcg	trangene insertion FM18, Peter Griffiths
Tg(RBP3-ELOVL4*)M69-123Mrl	transgenic insertion M69-123, Merck Research Laboratory
Tg(RCAN1)M9Mapr	Transgene insertion M9, Melanie A Pritchard
Tg(Rag1-RFP,-cre/ERT2)33Narl	Transgene insertion 33, National Applied Research Laboratories
Tg(Rr439-lacZ)1Okud	trangene insertion 1, Akihiko Okuda
Tg(SLC15A1)1Dsmi	transgenic insertion 1, David E Smith
Tg(STMN2)1Eggn	transgenic insertion 1, Kevin Eggan
Tg(Scgb1a1-cre)4Narl	Transgene insertion 4, National Applied Research Laboratories
Tg(Scgb1a1-cre/ERT2)5Nar	Transgene insertion 5, National Applied Research Laboratories
Tg(Slc5a2-cre/ERT2)2Narl	Transgene insertion 2, National Applied Research Laboratories
Tg(Smc1b-GFP)#Jess	targeted mutation, Rolf Jessberger
Tg(Smc1b-icre)#Jess	targeted mutation, Rolf Jessberger
Tg(Tagln-cre/ERT2)23Narl	Transgene insertion 23, National Applied Research Laboratories
Tg(Tlr2-RFP,-cre)41Narl	Transgene insertion 41, National Applied Research Laboratories
Tg(Tlr2-RFP,-cre/ERT2)67Narl	Transgene insertion 67, National Applied Research Laboratories
Tg(UBC-cre)8Narl	Transgene insertion 8, National Applied Research Laboratories
Tg(Vil1-RFP,-cre)3Narl	Transgene insertion 3, National Applied Research Laboratories
Tg(tetO-Wnt1,-luc)TWNTLach	Tg(tetO-Wnt1,-luc)TWNTLach
TgTn(itol2-CAG-GFP)1Dla	transgenic transposon concatemer 1, David A Largaespada
TgTn(mm-DTT)1Ddra	transgenic transposon concatemer 1, Dubravka Drabek
TgTn(mm-DTT-3XSstop)ADdra	transgenic transposon concatemer A, Dubravka Drabek
TgTn(mm-DTT-3XSstop)LDdra	transgenic transposon concatemer L, Dubravka Drabek
TgTn(mm-STT)ADdra	transgenic transposon concatemer A, Dubravka Drabek
TgTn(mm-STT)BDdra	transgenic transposon concatemer B, Dubravka Drabek
TgTn(pb-CAG-Gm40600)#Rew	transgenic transposon concatemer, Renxi Wang
TgTn(pb-CAG-Gm614)#Cya	transgenic transposon concatemer, Cyagen Biosciences
TgTn(pb-Gt(ROSA)26Sor/CAG-EYFP*,-mCherry*,-Notch1*,-EGFP*,-Rbpj*,-mCerulean*)#Ben	transgenic transposon concatemer, Rui Benedito
TgTn(pb-Gt(ROSA)26Sor/CAG-EYFP*,-tdTomato*,-KDR*,-mEYFP*,-Kdr*,-mKate2*)#Ben	transgenic transposon concatemer, Rui Benedito
TgTn(pb-ZG-s)1Mrc	transgenic transposon concatemer 1, Mario R Capecchi
TgTn(pb-sb-GrOnc)#aGsva	transgenic transposon concatemer #a, George S Vassiliou
TgTn(pb-sb-ITP)2mJcad	transgenic transposon concatemer 2m, Juan Cadinanos
TgTn(pb-tetO-Pou5f1,-Klf4,-Myc,-Sox2,-mCherry)250Nagy	transgenic transposon concatemer 250, Andras Nagy
TgTn(pb-tetO-Pou5f1,-Klf4,-Myc,-Sox2,-mCherry)72Nagy	transgenic transposon concatemer 72, Andras Nagy
TgTn(sb-CAG-Ing3,-EGFP)774.1Biat	transgenic transposon concatemer 774.1, Biomodels Austria
TgTn(sb-SBlac)15Fsp	transgenic transposon concatemer 15, Francois Spitz
TgTn(sb-SBlac)AFsp	transgenic transposon concatemer A, Francois Spitz
TgTn(sb-SBlac)BFsp	transgenic transposon concatemer B, Francois Spitz
TgTn(sb-SBlac)CFsp	transgenic transposon concatemer C, Francois Spitz
TgTn(sb-SBlac)EFsp	transgenic transposon concatemer E, Francois Spitz
TgTn(sb-T/MPT/eGFP)1Dla	transgenic transposon concatemer 1, David A Largaespada
TgTn(sb-T2/GT2/tTA)4563Dla	transgenic transposon concatemer 4563, David A Largaespada
TgTn(sb-T2/GT3/tTA)6600Dla	transgenic transposon concatemer 6600, David A Largaespada
TgTn(sb-T2/Onc)68Dla	transgenic transposon concatemer 68, David A Largaespada
TgTn(sb-T2/Onc)76Dla	transgenic transposon concatemer 76, David A Largaespada
TgTn(sb-T2/Onc2)6057Njen	transgenic transposon concatemer 6057, Nancy A Jenkins
TgTn(sb-T2/Onc2)6070Njen	transgenic transposon concatemer 6070, Nancy A Jenkins
TgTn(sb-T2/Onc2)6113Njen	transgenic transposon concatemer 6113, Nancy A Jenkins
TgTn(sb-T2/Onc3)12740Njen	transgenic transposon concatemer 12740, Nancy A Jenkins
TgTn(sb-T2/Onc3)12775Njen	transgenic transposon concatemer 12775, Nancy A Jenkins
TgTn(sb-T2/SuppOnc)1Jtak	transgenic transposon concatemer 1, Junji Takeda
TgTn(sb-Tyr)1799BOve	transgenic transposon concatemer 1799B, Paul A Overbeek
TgTn(sb-Tyr)1800AOve	transgenic transposon concatemer 1800A, Paul A Overbeek
TgTn(sb-Tyr)1800BOve	transgenic transposon concatemer 1800B, Paul A Overbeek
TgTn(sb-Tyr)2161BOve	transgenic transposon concatemer 2161B, Paul A Overbeek
TgTn(sb-Tyr)2172Ove	transgenic transposon concatemer 2172, Paul A Overbeek
TgTn(sb-Tyr)Tp1Ove	transposon insertion Tp1, Paul A Overbeek
TgTn(sb-lTRA-GFP)AJtak	transgenic transposon concatemer A, Junji Takeda
TgTn(sb-lTRA-GFP)BJtak	transgenic transposon concatemer B, Junji Takeda
TgTn(sb-lacZ,GFP)1Tcb	transgenic transposon concatemer 1, Thomas Brodnicki
TgTn(sb-lacZ,GFP)2Tcb	transgenic transposon concatemer 2, Thomas Brodnicki
TgTn(sb-lacZ,GFP)IF2Jtak	transgenic transposon concatemer IF2, Junji Takeda
TgTn(sb-lacZ,GFP)IR2Jtak	transgenic transposon concatemer IR2, Junji Takeda
TgTn(sb-lacZ,GFP)IR3Jtak	transgenic transposon concatemer IR3, Junji Takeda
TgTn(sb-lacZ,GFP)T1Jtak	transgenic transposon concatemer T1, Junji Takeda
TgTn(sb-lacZ,GFP)T2Jtak	transgenic transposon concatemer T2, Junji Takeda
TgTn(sb-lacZ,GFP)T3Jtak	transgenic transposon concatemer T3, Junji Takeda
TgTn(sb-lacZ,GFP)T4Jtak	transgenic transposon concatemer T4, Junji Takeda
TgTn(sb-lacZ,GFP)T5Jtak	transgenic transposon concatemer T5, Junji Takeda
Tgds	TDP-glucose 4,6-dehydratase
Tgfa	transforming growth factor alpha
Tgfb1	transforming growth factor, beta 1
Tgfb1i1	transforming growth factor beta 1 induced transcript 1
Tgfb2	transforming growth factor, beta 2
Tgfb3	transforming growth factor, beta 3
Tgfbi	transforming growth factor, beta induced
Tgfbr1	transforming growth factor, beta receptor I
Tgfbr2	transforming growth factor, beta receptor II
Tgfbr3	transforming growth factor, beta receptor III
Tgfbr3l	transforming growth factor, beta receptor III-like
Tgif1	TGFB-induced factor homeobox 1
Tgif1-ps	TGFB-induced factor homeobox 1, pseudogene
Tgif2	TGFB-induced factor homeobox 2
Tgif2-ps1	TGFB-induced factor homeobox 2, pseudogene 1
Tgif2-ps2	TGFB-induced factor homeobox 2, pseudogene 2
Tgif2lx1	TGFB-induced factor homeobox 2-like, X-linked 1
Tgif2lx2	TGFB-induced factor homeobox 2-like, X-linked 2
Tgm1	transglutaminase 1, K polypeptide
Tgm2	transglutaminase 2, C polypeptide
Tgm3	transglutaminase 3, E polypeptide
Tgm4	transglutaminase 4 (prostate)
Tgm5	transglutaminase 5
Tgm6	transglutaminase 6
Tgm7	transglutaminase 7
Tgs1	trimethylguanosine synthase 1
Tgtp1	T cell specific GTPase 1
Tgtp2	T cell specific GTPase 2
Th	tyrosine hydroxylase
Tha1	threonine aldolase 1
Thada	thyroid adenoma associated
Thbd	thrombomodulin
Thbs1	thrombospondin 1
Thbs2	thrombospondin 2
Thbs3	thrombospondin 3
Thbs4	thrombospondin 4
Them4	thioesterase superfamily member 4
Them5	thioesterase superfamily member 5
Them6	thioesterase superfamily member 6
Them7	thioesterase superfamily member 7
Themis	thymocyte selection associated
Themis2	thymocyte selection associated family member 2
Themis3	thymocyte selection associated family member 3
Thim	thymoma insertional mutation
Thnsl1	threonine synthase-like 1 (bacterial)
Thnsl2	threonine synthase-like 2 (bacterial)
Thoc1	THO complex 1
Thoc2	THO complex 2
Thoc2l	THO complex subunit 2-like
Thoc3	THO complex 3
Thoc5	THO complex 5
Thoc6	THO complex 6
Thoc7	THO complex 7
Thop1	thimet oligopeptidase 1
Thpo	thrombopoietin
Thpr	tooth hopper
Thra	thyroid hormone receptor alpha
Thrb	thyroid hormone receptor beta
Thrsp	thyroid hormone responsive
Tht	thick tail
Thtpa	thiamine triphosphatase
Thy1	thymus cell antigen 1, theta
Thy2	thymus cell antigen 2
Tiaf2	TGF-beta1-induced anti-apoptotic factor 2
Tiam1	T cell lymphoma invasion and metastasis 1
Tiam2	T cell lymphoma invasion and metastasis 2
Ticrr	TOPBP1-interacting checkpoint and replication regulator
Tigar	Trp53 induced glycolysis regulatory phosphatase
Tigd2	tigger transposable element derived 2
Tigd3	tigger transposable element derived 3
Tigd4	tigger transposable element derived 4
Tigd5	tigger transposable element derived 5
Tim	translocation induced circling mutation
Timeless	timeless circadian clock 1
Timm10	translocase of inner mitochondrial membrane 10
Timm10b	translocase of inner mitochondrial membrane 10B
Timm13	translocase of inner mitochondrial membrane 13
Timm17a	translocase of inner mitochondrial membrane 17a
Timm17b	translocase of inner mitochondrial membrane 17b
Timm21	translocase of inner mitochondrial membrane 21
Timm22	translocase of inner mitochondrial membrane 22
Timm23	translocase of inner mitochondrial membrane 23
Timm29	translocase of inner mitochondrial membrane 29
Timm29-ps1	translocase of inner mitochondrial membrane 29, pseudogene 1
Timm44	translocase of inner mitochondrial membrane 44
Timm50	translocase of inner mitochondrial membrane 50
Timm8a1	translocase of inner mitochondrial membrane 8A1
Timm8a2	translocase of inner mitochondrial membrane 8A2
Timm8b	translocase of inner mitochondrial membrane 8B
Timm9	translocase of inner mitochondrial membrane 9
Tinag	tubulointerstitial nephritis antigen
Tinagl1	tubulointerstitial nephritis antigen-like 1
Tind	T-peripheral cell antigen
Tinf2	Terf1 (TRF1)-interacting nuclear factor 2
Tiparp	TCDD-inducible poly(ADP-ribose) polymerase
Tiprl	TIP41, TOR signalling pathway regulator-like (S. cerevisiae)
Tk-ps1	thymidine kinase pseudogene 1
Tk-ps2	thymidine kinase pseudogene 2
Tk1	thymidine kinase 1
Tk2	thymidine kinase 2, mitochondrial
Tkfc	triokinase, FMN cyclase
Tks	radiation induced tail kinks
Tkt	transketolase
Tktl1	transketolase-like 1
Tktl2	transketolase-like 2
Tl	brachyury-like
Tl5	brachyury-like 5
Tle1	transducin-like enhancer of split 1
Tle2	transducin-like enhancer of split 2
Tle3	transducin-like enhancer of split 3
Tle4	transducin-like enhancer of split 4
Tle5	TLE family member 5, transcriptional modulator
Tle6	transducin-like enhancer of split 6
Tle7	TLE family member 7
Tli1	T lymphoma induced 1
Tlk1	tousled-like kinase 1
Tlk2	tousled-like kinase 2 (Arabidopsis)
Tll1	tolloid-like
Tll2	tolloid-like 2
Tlm	T lymphoma oncogene
Tln1	talin 1
Tln2	talin 2
Tlr1	toll-like receptor 1
Tlr11	toll-like receptor 11
Tlr12	toll-like receptor 12
Tlr13	toll-like receptor 13
Tlr2	toll-like receptor 2
Tlr3	toll-like receptor 3
Tlr4	toll-like receptor 4
Tlr5	toll-like receptor 5
Tlr6	toll-like receptor 6
Tlr7	toll-like receptor 7
Tlr8	toll-like receptor 8
Tlr9	toll-like receptor 9
Tlx1	T cell leukemia, homeobox 1
Tlx1os	T cell leukemia, homeobox 1, opposite strand
Tlx2	T cell leukemia, homeobox 2
Tlx3	T cell leukemia, homeobox 3
Tm13	mutant Tm13
Tm26	mutant Tm26
Tm4	mutant Tm4
Tm45	mutant Tm45
Tm47	mutant Tm47
Tm4sf1	transmembrane 4 superfamily member 1
Tm4sf19	transmembrane 4 L six family member 19
Tm4sf20	transmembrane 4 L six family member 20
Tm4sf4	transmembrane 4 superfamily member 4
Tm4sf5	transmembrane 4 superfamily member 5
Tm58	mutant Tm58
Tm59	mutant Tm59
Tm60	mutant Tm60
Tm6sf1	transmembrane 6 superfamily member 1
Tm6sf2	transmembrane 6 superfamily member 2
Tm7sf2	transmembrane 7 superfamily member 2
Tm7sf3	transmembrane 7 superfamily member 3
Tm9sf1	transmembrane 9 superfamily member 1
Tm9sf2	transmembrane 9 superfamily member 2
Tm9sf3	transmembrane 9 superfamily member 3
Tm9sf4	transmembrane 9 superfamily member 4
Tm9sf5	transmembrane 9 superfamily member 5
Tma16	translation machinery associated 16
Tma7	translational machinery associated 7
Tma7-ps	translational machinery associated 7 homolog (S. cerevisiae), pseudogene
Tmbim1	transmembrane BAX inhibitor motif containing 1
Tmbim4	transmembrane BAX inhibitor motif containing 4
Tmbim6	transmembrane BAX inhibitor motif containing 6
Tmbim7	transmembrane BAX inhibitor motif containing 7
Tmc1	transmembrane channel-like gene family 1
Tmc2	transmembrane channel-like gene family 2
Tmc3	transmembrane channel-like gene family 3
Tmc4	transmembrane channel-like gene family 4
Tmc4-ps	Tmc4 retrotransposed pseudogene
Tmc5	transmembrane channel-like gene family 5
Tmc6	transmembrane channel-like gene family 6
Tmc7	transmembrane channel-like gene family 7
Tmc8	transmembrane channel-like gene family 8
Tmcrs	time-course
Tme	T-associated maternal effect
Tmem131l	transmembrane 131 like
Tmem217b	transmembrane 217B
Tmem217rt	transmembrane 217, retrotransposed
Tmem239	transmembrane 239
Tmem51os1	Tmem51 opposite strand 1
Tmem74bos	transmembrane 74B, opposite strand
Tmf1	TATA element modulatory factor 1
Tmgc15	Tennessee Mouse Genome Consortium 15
Tmgc16	Tennessee Mouse Genome Consortium 16
Tmgc18	Tennessee Mouse Genome Consortium 18
Tmgc19	Tennessee Mouse Genome Consortium 19
Tmgc21	Tennessee Mouse Genome Consortium 21
Tmgc9	Tennessee Mouse Genome Consortium 9
Tmie	transmembrane inner ear
Tmlhe	trimethyllysine hydroxylase, epsilon
Tmmch	timemachine
Tmod1	tropomodulin 1
Tmod2	tropomodulin 2
Tmod3	tropomodulin 3
Tmod4	tropomodulin 4
Tmpo	thymopoietin
Tmprss11a	transmembrane protease, serine 11a
Tmprss11b	transmembrane protease, serine 11B
Tmprss11c	transmembrane protease, serine 11c
Tmprss11d	transmembrane protease, serine 11d
Tmprss11e	transmembrane protease, serine 11e
Tmprss11f	transmembrane protease, serine 11f
Tmprss11g	transmembrane protease, serine 11g
Tmprss12	transmembrane (C-terminal) protease, serine 12
Tmprss13	transmembrane protease, serine 13
Tmprss15	transmembrane protease, serine 15
Tmprss2	transmembrane protease, serine 2
Tmprss3	transmembrane protease, serine 3
Tmprss4	transmembrane protease, serine 4
Tmprss5	transmembrane protease, serine 5 (spinesin)
Tmprss6	transmembrane serine protease 6
Tmprss7	transmembrane serine protease 7
Tmprss9	transmembrane protease, serine 9
Tmr10	mutant Tmr10
Tmsb10	thymosin beta 10
Tmsb10b	thymosin beta 10b
Tmsb15a	thymosin beta 15a
Tmsb15b1	thymosin beta 15b1
Tmsb15b2	thymosin beta 15b2
Tmsb15l	thymosin beta 15b like
Tmsb4x	thymosin, beta 4, X chromosome
Tmshr	time-share
Tmt1a	thiol methyltransferase 1A1
Tmt1a2	thiol methyltransferase 1A2
Tmt1a3	thiol methyltransferase 1A3
Tmt1b	thiol methyltransferase 1B
Tmtc1	transmembrane and tetratricopeptide repeat containing 1
Tmtc2	transmembrane and tetratricopeptide repeat containing 2
Tmtc3	transmembrane and tetratricopeptide repeat containing 3
Tmtc4	transmembrane and tetratricopeptide repeat containing 4
Tmtr	tracheal mucociliary transport rate
Tmtrav	timetraveler
Tmtri	time-trial
Tn(Alb-luc,-EGFP)1Smoc	transposon insertion 1, Shanghai Model Organisms Center
Tn(CAG-cas9*-SPH)1Smoc	transposon insertion 1, Shanghai Model Organisms Center
Tn(Pb-Rr150101-lacZ)#Jdai	transposon insertion, Jianwu Dai
Tn(Pb-Rr150102-lacZ)#Jdai	transposon insertion, Jianwu Dai
Tn(Pb-Rr388-EGFP)#Zyliu	transposon insertion, Zhiyong Liu
Tn(Pb-Rr388-lacZ)#Jdai	transposon insertion, Jianwu Dai
Tn(Pb-Rr397-EGFP)#Zyliu	transposon insertion, Zhiyong Liu
Tn(TNFA)1Smoc	transposon insertion 1, Shanghai Model Organisms Center
Tn(Tol2-CAG-AMPKAR-EV)#Kete	transposon concatemer, Kenta Terai
Tn(pb-CAG-icre)1Gpt	transposon insertion 1, GemPharmatech Co., Ltd
Tn(pb-EGFP/Tdrd6)#Jess	transposon insertion, Rolf Jessberger
Tn(pb-UBC-Trim24)1Mcba	transposon insertion 1, Michelle Craig Barton
Tn(sb-SBlac)15.176598Fsp	transposon insertion 15.176598, Francois Spitz
Tn(sb-SBlac)15.179039Fsp	transposon insertion 15.179039, Francois Spitz
Tn(sb-SBlac)15.180206Fsp	transposon insertion 15.180206, Francois Spitz
Tn(sb-SBlac)15.184347Fsp	transposon insertion 15.184347, Francois Spitz
Tn(sb-SBlac)15.188150Fsp	transposon insertion 15.188150, Francois Spitz
Tn(sb-SBlac)15.190909Fsp	transposon insertion 15.190909, Francois Spitz
Tn(sb-SBlac)15.192331Fsp	transposon insertion 15.192331, Francois Spitz
Tn(sb-SBlac)15.192339Fsp	transposon insertion 15.192339, Francois Spitz
Tn(sb-SBlac)15.192566Fsp	transposon insertion 15.192566, Francois Spitz
Tn(sb-SBlac)15.192857Fsp	transposon insertion 15.192857, Francois Spitz
Tn(sb-SBlac)15.193058Fsp	transposon insertion 15.193058, Francois Spitz
Tn(sb-SBlac)15.193315Fsp	transposon insertion 15.193315, Francois Spitz
Tn(sb-SBlac)15.193637Fsp	transposon insertion 15.193637, Francois Spitz
Tn(sb-SBlac)15.193970Fsp	transposon insertion 15.193970, Francois Spitz
Tn(sb-SBlac)15.194575Fsp	transposon insertion 15.194575, Francois Spitz
Tn(sb-SBlac)15.194578Fsp	transposon insertion 15.194578, Francois Spitz
Tn(sb-SBlac)15.195052Fsp	transposon insertion 15.195052, Francois Spitz
Tn(sb-SBlac)15.196231Fsp	transposon insertion 15.196231, Francois Spitz
Tn(sb-SBlac)15.196554Fsp	transposon insertion 15.196554, Francois Spitz
Tn(sb-SBlac)15.205880Fsp	transposon insertion 15.205880, Francois Spitz
Tn(sb-SBlac)C.176599bFsp	transposon insertion C.176599b, Francois Spitz
