12aex	12a exencephaly
TgTn(pb-sb-GrOnc)#aGsva	transgenic transposon concatemer #a, George S Vassiliou
TgTn(pb-sb-ITP)2mJcad	transgenic transposon concatemer 2m, Juan Cadinanos
TgTn(pb-tetO-Pou5f1,-Klf4,-Myc,-Sox2,-mCherry)250Nagy	transgenic transposon concatemer 250, Andras Nagy
TgTn(pb-tetO-Pou5f1,-Klf4,-Myc,-Sox2,-mCherry)72Nagy	transgenic transposon concatemer 72, Andras Nagy
TgTn(pb-ZG-s)1Mrc	transgenic transposon concatemer 1, Mario R Capecchi
TgTn(sb-CAG-Ing3,-EGFP)774.1Biat	transgenic transposon concatemer 774.1, Biomodels Austria
TgTn(sb-lacZ,GFP)1Tcb	transgenic transposon concatemer 1, Thomas Brodnicki
TgTn(sb-lacZ,GFP)2Tcb	transgenic transposon concatemer 2, Thomas Brodnicki
TgTn(sb-lacZ,GFP)IF2Jtak	transgenic transposon concatemer IF2, Junji Takeda
TgTn(sb-lacZ,GFP)IR2Jtak	transgenic transposon concatemer IR2, Junji Takeda
TgTn(sb-lacZ,GFP)IR3Jtak	transgenic transposon concatemer IR3, Junji Takeda
TgTn(sb-lacZ,GFP)T1Jtak	transgenic transposon concatemer T1, Junji Takeda
TgTn(sb-lacZ,GFP)T2Jtak	transgenic transposon concatemer T2, Junji Takeda
TgTn(sb-lacZ,GFP)T3Jtak	transgenic transposon concatemer T3, Junji Takeda
TgTn(sb-lacZ,GFP)T4Jtak	transgenic transposon concatemer T4, Junji Takeda
TgTn(sb-lacZ,GFP)T5Jtak	transgenic transposon concatemer T5, Junji Takeda
TgTn(sb-lTRA-GFP)AJtak	transgenic transposon concatemer A, Junji Takeda
TgTn(sb-lTRA-GFP)BJtak	transgenic transposon concatemer B, Junji Takeda
TgTn(sb-SBlac)15Fsp	transgenic transposon concatemer 15, Francois Spitz
TgTn(sb-SBlac)AFsp	transgenic transposon concatemer A, Francois Spitz
TgTn(sb-SBlac)BFsp	transgenic transposon concatemer B, Francois Spitz
TgTn(sb-SBlac)CFsp	transgenic transposon concatemer C, Francois Spitz
TgTn(sb-SBlac)EFsp	transgenic transposon concatemer E, Francois Spitz
TgTn(sb-T2/GT2/tTA)4563Dla	transgenic transposon concatemer 4563, David A Largaespada
TgTn(sb-T2/GT3/tTA)6600Dla	transgenic transposon concatemer 6600, David A Largaespada
TgTn(sb-T2/Onc2)6057Njen	transgenic transposon concatemer 6057, Nancy A Jenkins
TgTn(sb-T2/Onc2)6070Njen	transgenic transposon concatemer 6070, Nancy A Jenkins
TgTn(sb-T2/Onc2)6113Njen	transgenic transposon concatemer 6113, Nancy A Jenkins
TgTn(sb-T2/Onc3)12740Njen	transgenic transposon concatemer 12740, Nancy A Jenkins
TgTn(sb-T2/Onc3)12775Njen	transgenic transposon concatemer 12775, Nancy A Jenkins
TgTn(sb-T2/Onc)68Dla	transgenic transposon concatemer 68, David A Largaespada
TgTn(sb-T2/Onc)76Dla	transgenic transposon concatemer 76, David A Largaespada
TgTn(sb-T2/SuppOnc)1Jtak	transgenic transposon concatemer 1, Junji Takeda
TgTn(sb-T/MPT/eGFP)1Dla	transgenic transposon concatemer 1, David A Largaespada
TgTn(sb-Tyr)1799BOve	transgenic transposon concatemer 1799B, Paul A Overbeek
TgTn(sb-Tyr)1800AOve	transgenic transposon concatemer 1800A, Paul A Overbeek
TgTn(sb-Tyr)1800BOve	transgenic transposon concatemer 1800B, Paul A Overbeek
TgTn(sb-Tyr)2161BOve	transgenic transposon concatemer 2161B, Paul A Overbeek
TgTn(sb-Tyr)2172Ove	transgenic transposon concatemer 2172, Paul A Overbeek
TgTn(sb-Tyr)Tp1Ove	transposon insertion Tp1, Paul A Overbeek
Tgtp	T cell specific GTPase
Tg(UBC-cre)8Narl	Transgene insertion 8, National Applied Research Laboratories
Tg(Vil1-RFP,-cre)3Narl	Transgene insertion 3, National Applied Research Laboratories
Thada	thyroid adenoma associated
Tha	threonine aldolase
Thbd	thrombomodulin
Thbs	thrombospondin
thd	tilted head
Themis	thymocyte selection associated
Themis	thymocyte selection associated family member
Them	thioesterase superfamily member
thf	thin fur
Thim	thymoma insertional mutation
thl	nonerupted teeth
thnh	thin hair
Thnsl	threonine synthase-like (bacterial)
Thoc2l	THO complex subunit 2-like
Thoc	THO complex
Thop	thimet oligopeptidase
Thpo	thrombopoietin
Thpr	tooth hopper
Thra	thyroid hormone receptor alpha
Thrb	thyroid hormone receptor beta
Thrsp	thyroid hormone responsive
Thtpa	thiamine triphosphatase
Tht	thick tail
Th	tyrosine hydroxylase
Thy	thymus cell antigen
Thy	thymus cell antigen, theta
Tiaf	TGF-beta1-induced anti-apoptotic factor
Tiam	T cell lymphoma invasion and metastasis
Ticrr	TOPBP1-interacting checkpoint and replication regulator
tictac	tictac
Tigar	Trp53 induced glycolysis regulatory phosphatase
Tigd	tigger transposable element derived
Timeless	timeless circadian clock 1
Timm10b	translocase of inner mitochondrial membrane 10B
Timm17a	translocase of inner mitochondrial membrane 17a
Timm17b	translocase of inner mitochondrial membrane 17b
Timm29-ps	translocase of inner mitochondrial membrane 29, pseudogene
Timm8a	translocase of inner mitochondrial membraneA1
Timm8a	translocase of inner mitochondrial membraneA2
Timm8b	translocase of inner mitochondrial membrane 8B
Timm	translocase of inner mitochondrial membrane
Tim	translocation induced circling mutation
Tinagl	tubulointerstitial nephritis antigen-like
Tinag	tubulointerstitial nephritis antigen
Tind	T-peripheral cell antigen
Tinf	Terf1 (TRF1)-interacting nuclear factor
tint	tail interaction with T complex
Tiparp	TCDD-inducible poly(ADP-ribose) polymerase
Tiprl	TIP41, TOR signalling pathway regulator-like (S. cerevisiae)
tip	tippy
tirs	tiresias
titanm	titanium
ti	tipsy
tkb	tail kinks or bends
Tkfc	triokinase, FMN cyclase
Tk-ps	thymidine kinase pseudogene
Tks	radiation induced tail kinks
tk	tail-kinks
Tk	thymidine kinase
Tk	thymidine kinase, mitochondrial
Tktl	transketolase-like
Tkt	transketolase
Tl	brachyury-like
Tle	TLE family member
Tle	TLE family member, transcriptional modulator
Tle	transducin-like enhancer of split
Tli	T lymphoma induced
Tlk	tousled-like kinase
Tlk	tousled-like kinase (Arabidopsis)
Tll1	tolloid-like
Tll	tolloid-like
Tlm	T lymphoma oncogene
Tln	talin
Tlr	toll-like receptor
tlss	thymo lympho sarcoma susceptibility
Tlx1os	T cell leukemia, homeobox 1, opposite strand
Tlx	T cell leukemia, homeobox
Tm13	mutant Tm13
Tm26	mutant Tm26
Tm45	mutant Tm45
Tm47	mutant Tm47
Tm4	mutant Tm4
Tm4sf	transmembrane 4 L six family member
Tm4sf	transmembrane 4 superfamily member
Tm58	mutant Tm58
Tm59	mutant Tm59
Tm60	mutant Tm60
Tm6sf	transmembrane 6 superfamily member
Tm7sf	transmembrane 7 superfamily member
Tm9sf	transmembrane 9 superfamily member
Tma7-ps	translational machinery associated 7 homolog (S. cerevisiae), pseudogene
Tma	translational machinery associated
Tma	translation machinery associated
Tmbim	transmembrane BAX inhibitor motif containing
Tmc4-ps	Tmc4 retrotransposed pseudogene
Tmcrs	time-course
Tmc	transmembrane channel-like gene family
Tmem131l	transmembrane 131 like
Tmem217b	transmembrane 217B
Tmem217rt	transmembrane 217, retrotransposed
Tmem51os	Tmem51 opposite strand
Tmem74bos	transmembrane 74B, opposite strand
Tmem	transmembrane
Tme	T-associated maternal effect
Tmf	TATA element modulatory factor
tmgc	Tennessee Mouse Genome Consortium
Tmgc	Tennessee Mouse Genome Consortium
Tmie	transmembrane inner ear
Tmlhe	trimethyllysine hydroxylase, epsilon
Tmmch	timemachine
tmm	telencephalic midline malformation
Tmod	tropomodulin
Tmpo	thymopoietin
Tmprss11a	transmembrane protease, serine 11a
Tmprss11b	transmembrane protease, serine 11B
Tmprss11c	transmembrane protease, serine 11c
Tmprss11d	transmembrane protease, serine 11d
Tmprss11e	transmembrane protease, serine 11e
Tmprss11f	transmembrane protease, serine 11f
Tmprss11g	transmembrane protease, serine 11g
Tmprss	transmembrane (C-terminal) protease, serine
Tmprss	transmembrane protease, serine
Tmprss	transmembrane protease, serine (spinesin)
Tmprss	transmembrane serine protease
Tmr10	mutant Tmr10
Tmsb10b	thymosin beta 10b
Tmsb15a	thymosin beta 15a
Tmsb15b	thymosin betab1
Tmsb15b	thymosin betab2
Tmsb15l	thymosin beta 15b like
Tmsb4x	thymosin, beta 4, X chromosome
Tmsb	thymosin beta
Tmshr	time-share
Tmt1a	thiol methyltransferase 1A1
Tmt1a	thiol methyltransferaseA2
Tmt1a	thiol methyltransferaseA3
Tmt1b	thiol methyltransferase 1B
Tmtc	transmembrane and tetratricopeptide repeat containing
Tmtrav	timetraveler
tm	tremulous
Tmtri	time-trial
Tmtr	tracheal mucociliary transport rate
Tn(Alb-luc,-EGFP)1Smoc	transposon insertion 1, Shanghai Model Organisms Center
Tn(CAG-cas9*-SPH)1Smoc	transposon insertion 1, Shanghai Model Organisms Center
Tnc	tenascin C
Tnfrsf10b	tumor necrosis factor receptor superfamily, member 10b
Tnfrsf11a	tumor necrosis factor receptor superfamily, member 11a, NFKB activator
Tnfrsf11b	tumor necrosis factor receptor superfamily, member 11b (osteoprotegerin)
Tnfrsf12a	tumor necrosis factor receptor superfamily, member 12a
Tnfrsf13b	tumor necrosis factor receptor superfamily, member 13b
Tnfrsf13c	tumor necrosis factor receptor superfamily, member 13c
Tnfrsf1a	tumor necrosis factor receptor superfamily, member 1a
Tnfrsf1b	tumor necrosis factor receptor superfamily, member 1b
Tnfrsf	tumor necrosis factor receptor superfamily, member
Tnfrsf	tumor necrosis factor receptor superfamily, member (herpesvirus entry mediator)
Tnfsf13b	tumor necrosis factor (ligand) superfamily, member 13b
Tnfsf13os	tumor necrosis factor (ligand) superfamily, member 13, opposite strand
Tnfsfm	tumor necrosis factor (ligand) superfamily, membrane-bound member
Tnfsf	tumor necrosis factor (ligand) superfamily, member
Tnfsg	TNF-stimulated gene
Tnf	tumor necrosis factor
Tnik	TRAF2 and NCK interacting kinase
Tnk2os	tyrosine kinase, non-receptor 2, opposite strand
Tnks	tankyrase, TRF1-interacting ankyrin-related ADP-ribose polymerase
Tnk	tyrosine kinase, non-receptor,
Tnmd	tenomodulin
Tnnc1	troponin C, cardiac/slow skeletal
Tnnc2	troponin C2, fast
Tnni3k	TNNI3 interacting kinase
Tnni	troponin I, cardiac
Tnni	troponin I, skeletal, fast
Tnni	troponin I, skeletal, slow
Tnnt1	troponin T1, skeletal, slow
Tnnt2	troponin T2, cardiac
Tnnt3	troponin T3, skeletal, fast
Tnn	tenascin N
Tn(pb-CAG-icre)1Gpt	transposon insertion 1, GemPharmatech Co., Ltd
Tn(pb-EGFP/Tdrd6)#Jess	transposon insertion, Rolf Jessberger
Tn(Pb-Rr150101-lacZ)#Jdai	transposon insertion, Jianwu Dai
Tn(Pb-Rr150102-lacZ)#Jdai	transposon insertion, Jianwu Dai
Tn(Pb-Rr388-EGFP)#Zyliu	transposon insertion, Zhiyong Liu
Tn(Pb-Rr388-lacZ)#Jdai	transposon insertion, Jianwu Dai
Tn(Pb-Rr397-EGFP)#Zyliu	transposon insertion, Zhiyong Liu
Tn(pb-UBC-Trim24)1Mcba	transposon insertion 1, Michelle Craig Barton
Tnpo	transportin
Tnpo	transportin 2 (importin 3, karyopherin betab)
Tnrc6a	trinucleotide repeat containing 6a
Tnrc6b	trinucleotide repeat containing 6b
Tnrc6c	trinucleotide repeat containing 6C
Tnrc	trinucleotide repeat containing
Tnr	tenascin R
Tn(sb-lacZ,GFP)PV250Jtak	transposon insertion PV250, Junji Takeda
Tn(sb-lacZ,GFP)PV372Jtak	transposon insertion PV372, Junji Takeda
Tn(sb-SBlac)15.176598Fsp	transposon insertion 15.176598, Francois Spitz
Tn(sb-SBlac)15.179039Fsp	transposon insertion 15.179039, Francois Spitz
Tn(sb-SBlac)15.180206Fsp	transposon insertion 15.180206, Francois Spitz
Tn(sb-SBlac)15.184347Fsp	transposon insertion 15.184347, Francois Spitz
Tn(sb-SBlac)15.188150Fsp	transposon insertion 15.188150, Francois Spitz
Tn(sb-SBlac)15.190909Fsp	transposon insertion 15.190909, Francois Spitz
Tn(sb-SBlac)15.192331Fsp	transposon insertion 15.192331, Francois Spitz
Tn(sb-SBlac)15.192339Fsp	transposon insertion 15.192339, Francois Spitz
Tn(sb-SBlac)15.192566Fsp	transposon insertion 15.192566, Francois Spitz
Tn(sb-SBlac)15.192857Fsp	transposon insertion 15.192857, Francois Spitz
Tn(sb-SBlac)15.193058Fsp	transposon insertion 15.193058, Francois Spitz
Tn(sb-SBlac)15.193315Fsp	transposon insertion 15.193315, Francois Spitz
Tn(sb-SBlac)15.193637Fsp	transposon insertion 15.193637, Francois Spitz
Tn(sb-SBlac)15.193970Fsp	transposon insertion 15.193970, Francois Spitz
Tn(sb-SBlac)15.194575Fsp	transposon insertion 15.194575, Francois Spitz
Tn(sb-SBlac)15.194578Fsp	transposon insertion 15.194578, Francois Spitz
Tn(sb-SBlac)15.195052Fsp	transposon insertion 15.195052, Francois Spitz
Tn(sb-SBlac)15.196231Fsp	transposon insertion 15.196231, Francois Spitz
Tn(sb-SBlac)15.196554Fsp	transposon insertion 15.196554, Francois Spitz
Tn(sb-SBlac)15.205880Fsp	transposon insertion 15.205880, Francois Spitz
Tn(sb-SBlac)C.176599bFsp	transposon insertion C.176599b, Francois Spitz
Tn(sb-SBlac)C.183111Fsp	transposon insertion C.183111, Francois Spitz
Tn(sb-SBlac)SB16Smun	transposon insertion SB16, Stefan Mundlos
Tn(sb-SBlac)SB18Smun	transposon insertion SB18, Stefan Mundlos
Tn(sb-SBlac)SB20Smun	transposon insertion SB20, Stefan Mundlos
Tn(sb-SBlac)SB23Smun	transposon insertion SB23, Stefan Mundlos
Tn(sb-SBlac)SB24Smun	transposon insertion SB24, Stefan Mundlos
Tn(sb-Tyr)1799B.CA1Ove	transposon insertion 1799B.CA1, Paul A Overbeek
Tn(sb-Tyr)1799B.CA6Ove	transposon insertion 1799B.CA6, Paul A Overbeek
Tns	tensin
Tn(TNFA)1Smoc	transposon insertion 1, Shanghai Model Organisms Center
Tn(Tol2-CAG-AMPKAR-EV)#Kete	transposon concatemer, Kenta Terai
Tnxa	tenascin XA (pseudogene)
Tnxb	tenascin XB
tnyw	tiny wasting
Tob1	transducer of ErbB-2.1
Tob	transducer of ERBB2,
Toe	target of EGR1, member (nuclear)
Togaram	TOG array regulator of axonemal microtubules
Tol1	tolerance to BCG
Tom1l	target of myb1-like (chicken)
Tomm20l	translocase of outer mitochondrial membrane 20-like
Tomm40l	translocase of outer mitochondrial membrane 40-like
Tomm6os	translocase of outer mitochondrial membrane 6, opposite strand
Tomm70a	translocase of outer mitochondrial membrane 70A
Tomm	translocase of outer mitochondrial membrane
Tomt	transmembrane O-methyltransferase
Top1mt	DNA topoisomerase 1, mitochondrial
Top1-ps	topoisomerase (DNA) I pseudogene
Top1	topoisomerase (DNA) I
Top2a	topoisomerase (DNA) II alpha
Top2b	topoisomerase (DNA) II beta
Top3a	topoisomerase (DNA) III alpha
Top3b	topoisomerase (DNA) III beta
Top6bl	TOP6B like initiator of meiotic double strand breaks
Toporsl	topoisomerase I binding, arginine/serine-rich like
Topors	topoisomerase I binding, arginine/serine-rich
Tor1a	torsin family 1, member A (torsin A)
Tor1b	torsin family 1, member B
Tor2a	torsin family 2, member A
Tor3a	torsin family 3, member A
Tor4a	torsin family 4, member A
tor	tortured
Tox	thymocyte selection-associated high mobility group box
Tox	TOX high mobility group box family member
Tpcn	two pore channel
Tpcn	two pore segment channel
Tpgs	tubulin polyglutamylase complex subunit
Tph	tryptophan hydroxylase
Tpi-rs	triosephosphate isomerase related sequence
Tpi	triosephosphate isomerase
Tpk1	thiamine pyrophosphokinase
Tpm3-rs	tropomyosin 3, related sequence
Tpm4-ps	tropomyosin 4, pseudogene
Tpm	tropomyosin
Tpm	tropomyosin, alpha
Tpm	tropomyosin, beta
Tpm	tropomyosin, gamma
Tpmt	thiopurine methyltransferase
Tpo	thyroid peroxidase
Tpp1	tripeptidyl peptidase I
Tpp2	tripeptidyl peptidase II
Tprn	taperin
Tpsab	tryptase alpha/beta
Tpsb	tryptase beta
Tpsg	tryptase gamma
tp	taupe
Tpte	transmembrane phosphatase with tensin homology
Tpx2	TPX2, microtubule-associated
Tra2a	transformer 2 alpha
Tra2b-ps	transformer 2 beta, pseudogene
Tra2b	transformer 2 beta
Trac	T cell receptor alpha constant
Traf	TNF receptor associated factor
Traf	TNF receptor-associated factor
Traj	T cell receptor alpha joining
Trank	tetratricopeptide repeat and ankyrin repeat containing
Trap1a	tumor rejection antigen P1A
Trarg	trafficking regulator of GLUT4 (SLC2A4)
Trat	T cell receptor associated transmembrane adaptor
Trav10d	T cell receptor alpha variable 10D
Trav10n	T cell receptor alpha variable 10N
Trav11d	T cell receptor alpha variable 11D
Trav11n	T cell receptor alpha variable 11N
Trav12d-	T cell receptor alpha variableD-1
Trav12d-	T cell receptor alpha variableD-2
Trav12d-	T cell receptor alpha variableD-3
Trav12n-	T cell receptor alpha variableN-1
Trav12n-	T cell receptor alpha variableN-2
Trav12n-	T cell receptor alpha variableN-3
Trav12-	T cell receptor alpha variable-1
Trav12-	T cell receptor alpha variable-2
Trav12-	T cell receptor alpha variable-3
Trav12-	T cell receptor alpha variable-4
Trav13-4-dv	T cell receptor alpha variable-4-DV7
Trav13d-	T cell receptor alpha variableD-1
Trav13d-	T cell receptor alpha variableD-2
Trav13d-	T cell receptor alpha variableD-3
Trav13d-	T cell receptor alpha variableD-4
Trav13n-	T cell receptor alpha variableN-1
Trav13n-	T cell receptor alpha variableN-2
Trav13n-	T cell receptor alpha variableN-3
Trav13n-	T cell receptor alpha variableN-4
Trav13-	T cell receptor alpha variable-1
Trav13-	T cell receptor alpha variable-2
Trav13-	T cell receptor alpha variable-3
Trav13-	T cell receptor alpha variable-5
Trav14d-3-dv	T cell receptor alpha variableD-3-DV8
Trav14d-	T cell receptor alpha variableD-1
Trav14d-	T cell receptor alpha variableD-2
Trav14n-	T cell receptor alpha variableN-1
Trav14n-	T cell receptor alpha variableN-2
Trav14n-	T cell receptor alpha variableN-3
Trav14-	T cell receptor alpha variable-1
Trav14-	T cell receptor alpha variable-2
Trav14-	T cell receptor alpha variable-3
Trav15-1-dv6-	T cell receptor alpha variable-1-DV6-1
Trav15-2-dv6-	T cell receptor alpha variable-2-DV6-2
Trav15d-1-dv6d-	T cell receptor alpha variableD-1-DV6D-1
Trav15d-2-dv6d-	T cell receptor alpha variableD-2-DV6D-2
Trav15d-	T cell receptor alpha variableD-3
Trav15n-	T cell receptor alpha variableN-1
Trav15n-	T cell receptor alpha variableN-2
Trav15n-	T cell receptor alpha variableN-3
Trav15-	T cell receptor alpha variable-3
Trav16d-dv	T cell receptor alpha variableD-DV11
Trav16n	T cell receptor alpha variable 16n
Trav21-dv	T cell receptor alpha variable-DV12
Trav3d-	T cell receptor alpha variableD-2
Trav3d-	T cell receptor alpha variableD-3
Trav3n-	T cell receptor alpha variableN-2
Trav3n-	T cell receptor alpha variableN-3
Trav3-	T cell receptor alpha variable-1
Trav3-	T cell receptor alpha variable-2
Trav3-	T cell receptor alpha variable-3
Trav3-	T cell receptor alpha variable-4
Trav4-4-dv	T cell receptor alpha variable-4-DV10
Trav4d-	T cell receptor alpha variableD-2
Trav4d-	T cell receptor alpha variableD-3
Trav4d-	T cell receptor alpha variableD-4
Trav4n-	T cell receptor alpha variableN-3
Trav4n-	T cell receptor alpha variableN-4
Trav4-	T cell receptor alpha variable-1
Trav4-	T cell receptor alpha variable-2
Trav4-	T cell receptor alpha variable-3
Trav5d-	T cell receptor alpha variableD-2
Trav5d-	T cell receptor alpha variableD-3
Trav5d-	T cell receptor alpha variableD-4
Trav5n-	T cell receptor alpha variableN-2
Trav5n-	T cell receptor alpha variableN-3
Trav5n-	T cell receptor alpha variableN-4
Trav5-	T cell receptor alpha variable-1
Trav5-	T cell receptor alpha variable-2
Trav5-	T cell receptor alpha variable-4
Trav6-7-dv	T cell receptor alpha variable-7-DV9
Trav6d-	T cell receptor alpha variableD-3
Trav6d-	T cell receptor alpha variableD-4
Trav6d-	T cell receptor alpha variableD-5
Trav6d-	T cell receptor alpha variableD-6
Trav6d-	T cell receptor alpha variableD-7
Trav6n-	T cell receptor alpha variableN-5
Trav6n-	T cell receptor alpha variableN-6
Trav6n-	T cell receptor alpha variableN-7
Trav6-	T cell receptor alpha variable-1
Trav6-	T cell receptor alpha variable-2
Trav6-	T cell receptor alpha variable-3
Trav6-	T cell receptor alpha variable-4
Trav6-	T cell receptor alpha variable-5
Trav6-	T cell receptor alpha variable-6
Trav7d-	T cell receptor alpha variableD-2
Trav7d-	T cell receptor alpha variableD-3
Trav7d-	T cell receptor alpha variableD-4
Trav7d-	T cell receptor alpha variableD-5
Trav7d-	T cell receptor alpha variableD-6
Trav7n-	T cell receptor alpha variableN-4
Trav7n-	T cell receptor alpha variableN-5
Trav7n-	T cell receptor alpha variableN-6
Trav7-	T cell receptor alpha variable-1
Trav7-	T cell receptor alpha variable-2
Trav7-	T cell receptor alpha variable-3
Trav7-	T cell receptor alpha variable-4
Trav7-	T cell receptor alpha variable-5
Trav7-	T cell receptor alpha variable-6
Trav8d-	T cell receptor alpha variableD-1
Trav8d-	T cell receptor alpha  variableD-2
Trav8n-	T cell receptor alpha  variablen-2
Trav8-	T cell receptor alpha variable-1
Trav8-	T-cell receptor alpha variable-2
Trav9d-	T cell receptor alpha variableD-1
Trav9d-	T cell receptor alpha  variableD-2
Trav9d-	T cell receptor alpha  variableD-3
Trav9d-	T cell receptor alpha variableD-4
Trav9n-	T cell receptor alpha  variableN-1
Trav9n-	T cell receptor alpha  variableN-2
Trav9n-	T cell receptor alpha  variableN-3
Trav9n-	T cell receptor alpha variableN-4
Trav9-	T cell receptor alpha  variable-1
Trav9-	T cell receptor alpha  variable-2
Trav9-	T cell receptor alpha variable-4
Trav	T cell receptor alpha variable
Trbc	T cell receptor beta, constant
Trbc	T cell receptor beta, constant region
Trbd	T cell receptor beta, D region
Trbj1-	T cell receptor beta joining-1
Trbj1-	T cell receptor beta joining-2
Trbj1-	T cell receptor beta joining-3
Trbj1-	T cell receptor beta joining-4
Trbj1-	T cell receptor beta joining-5
Trbj1-	T cell receptor beta joining-6
Trbj1-	T cell receptor beta joining-7
Trbj2-	T cell receptor beta joining-1
Trbj2-	T cell receptor beta joining-2
Trbj2-	T cell receptor beta joining-3
Trbj2-	T cell receptor beta joining-4
Trbj2-	T cell receptor beta joining-5
Trbj2-	T cell receptor beta joining-6
Trbj2-	T cell receptor beta joining-7
Trbv12-	T cell receptor beta, variable-1
Trbv12-	T cell receptor beta, variable-2
Trbv12-	T cell receptor beta, variable-3
Trbv13-	T cell receptor beta, variable-1
Trbv13-	T cell receptor beta, variable-2
Trbv13-	T cell receptor beta, variable-3
Trbv23	T cell receptor beta, variable V23
Trbv	T cell receptor beta variable
Trbv	T cell receptor beta, variable
Trcg	taste receptor cell gene
Trdc	T cell receptor delta, constant region
Trdd	T cell receptor delta diversity
Trdj	T cell receptor delta joining
Trdn	triadin
Trdv2-	T cell receptor delta variable-1
Trdv2-	T cell receptor delta variable-2
Trdv	T cell receptor delta variable
Trerf	transcriptional regulating factor
Trex	three prime repair exonuclease
Trf	transferrin
Trgc	T cell receptor gamma, constant
Trgj	T cell receptor gamma joining
Trgv	T cell receptor gamma variable
Trgv	T cell receptor gamma, variable
Trhde	TRH-degrading enzyme
Trhr	thyrotropin releasing hormone receptor
Trh	thyrotropin releasing hormone
Triap	TP53 regulated inhibitor of apoptosis
Trib	tribbles pseudokinase
Tril	TLR4 interactor with leucine-rich repeats
Trim12a	tripartite motif-containing 12A
Trim12b	tripartite motif-containing 12B
Trim12c	tripartite motif-containing 12C
Trim30a	tripartite motif-containing 30A
Trim30b	tripartite motif-containing 30B
Trim30c	tripartite motif-containing 30C
Trim30d	tripartite motif-containing 30D
Trim30e-ps	tripartite motif-containing 30E, pseudogene
Trim34a	tripartite motif-containing 34A
Trim34b	tripartite motif-containing 34B
Trim43a	tripartite motif-containing 43A
Trim43b	tripartite motif-containing 43B
Trim43c	tripartite motif-containing 43C
Triml	tripartite motif family-like
Trim	tripartite motif-containing
Trip	thyroid hormone receptor interactor
Triqk	triple QxxK/R motif containing
Trl	trembler-like
Trms	tremulous
trm	tremor
Tro	trophinin
Trpa	transient receptor potential cation channel, subfamily A, member
Trpc5os	transient receptor potential cation channel, subfamily C, member 5, opposite strand
Trpc	transient receptor potential cation channel, subfamily C, member
Trpm	transient receptor potential cation channel, subfamily M, member
Trps	transcriptional repressor GATA binding
Trpv	transient receptor potential cation channel, subfamily V, member
Trub	TruB pseudouridine (psi) synthase family member
Try	trypsin
Tsacc	TSSK6 activating co-chaperone
Tsc	TSC complex subunit
Tsed	twisted legs and extra digits
Tse	tissue specific extinction, of albumin
Tse	tissue specific extinction, of L-ADH
Tse	tissue specific extinction, of PEPCK
Tsfm	Ts translation elongation factor, mitochondrial
Tsg101-ps	tumor susceptibility gene 101, pseudogene
Tsga13	testis specific gene A13
Tsga8	testis specific gene A8
Tsga	testis specific
Tsg	tumor susceptibility gene
Tshb	thyroid stimulating hormone, beta subunit
Tshr	thyroid stimulating hormone receptor
Tsht	time-sheet
Tshz	teashirt zinc finger family member
Tsil	thymus specific insertion locus
Tsix	X (inactive)-specific transcript, opposite strand
Tsks	testis-specific serine kinase substrate
Tsku	tsukushi, small leucine rich proteoglycan
Tslp	thymic stromal lymphopoietin
tsl	tremor with short lifespan
Tsnax	translin-associated factor X
Tsn	translin
Tspan2os	tetraspanin 2, opposite strand
Tspan32os	tetraspanin 32, opposite strand
Tspan	tetraspanin
Tspyl	TSPY-like
Tsri	T cell subset ratio influence
Tssc	tumor-suppressing subchromosomal transferable fragment
Tssk	testis-specific serine kinase
Ts	Trichinella spiralis resistance
Tst	thiosulfate sulfurtransferase, mitochondrial
Tsu	T-suppressor cell alloantigen
Tsv	variable short tail
Tsx	testis specific X-linked gene
Ttbk	tau tubulin kinase
t	t-complex
tth	tremor with tilted head
Tthy	thymocyte alloantigen
Ttll	tubulin tyrosine ligase-like
Ttll	tubulin tyrosine ligase-like family, member
Ttl	tubulin tyrosine ligase
Ttn	titin
Ttr	transthyretin
Ttyh	tweety family member
Tuba1a	tubulin, alpha 1A
Tuba1b	tubulin, alpha 1B
Tuba1c	tubulin, alpha 1C
Tuba3a	tubulin, alpha 3A
Tuba3b	tubulin, alpha 3B
Tuba4a	tubulin, alpha 4A
Tuba5-ps	tubulin alpha 5, pseudogene
Tubal	tubulin, alpha-like
Tuba-rs	tubulin alpha, related sequence
Tuba	tubulin, alpha
Tubb2a-ps	tubulin, beta 2a, pseudogene
Tubb2a	tubulin, beta 2A class IIA
Tubb2b	tubulin, beta 2B class IIB
Tubb3-ps	tubulin, beta 3 class III, pseudogene
Tubb4a	tubulin, beta 4A class IVA
Tubb4b-ps	tubulin, beta 4B class IVB, pseudogene
Tubb4b	tubulin, beta 4B class IVB
Tubb	tubulin, beta class I
Tubb	tubulin, beta class III
Tubb	tubulin, beta class V
Tubb	tubulin, beta class VI
Tubd	tubulin, delta
Tube	tubulin, epsilon
Tubgcp	tubulin, gamma complex component
Tubg	tubulin, gamma
Tub	tubby bipartite transcription factor
Tufm	Tu translation elongation factor, mitochondrial
Tuft	tuftelin
Tug	taurine upregulated gene
Tusc	tumor suppressor candidate
Tusc	tumor suppressor, mitochondrial calcium regulator
tu	toe-ulnar
Tut	terminal uridylyl transferase
Twist	twist basic helix-loop-helix transcription factor
twit	twitter
twl	twisted legs
Twnk	twinkle mtDNA helicase
Twsg	twisted gastrulation BMP signaling modulator
Twsn	twisty nose
