MGI:3578159	12aex	12a exencephaly
MGI:2155278	Sesn1	sestrin
MGI:1916262	Sestd1	SEC14 and spectrin domains
MGI:2443480	Setx	senataxin
MGI:1935121	Sez6l	seizure related 6 homolog like
MGI:1095403	Sf1	splicing factor
MGI:1926137	Sfi1	Sfi1 homolog, spindle assembly associated (yeast)
MGI:2679578	Sfl	shiftless
MGI:1859609	Sfmbt1	Scm-like with four mbt domains
MGI:1891831	Sfn	stratifin
MGI:1915038	Sfr1	SWI5 dependent recombination repair
MGI:1918689	Sft2d1	SFT2 domain containing
MGI:3643293	Sfta2	surfactant associated
MGI:2137677	Sfxn1	sideroflexin
MGI:894698	Sgca	sarcoglycan, alpha (dystrophin-associated glycoprotein)
MGI:2388820	Sgcz	sarcoglycan zeta
MGI:1922815	Sgf29	SAGA complex associated factor
MGI:2679586	Sgh	sluggish
MGI:1920344	Sgip1	SH3-domain GRB2-like (endophilin) interacting protein
MGI:1340062	Sgk1	serum/glucocorticoid regulated kinase
MGI:1345178	sgl	scraggly
MGI:1914438	Sgms1os1	Sgms1 opposite strand transcript
MGI:1919665	Sgo1	shugoshin
MGI:2135760	Sgpp1	sphingosine-1-phosphate phosphatase
MGI:1350341	Sgsh	N-sulfoglucosamine sulfohydrolase (sulfamidase)
MGI:1201407	Sh2b1	SH2B adaptor protein
MGI:1328352	Sh2d1a	SH2 domain containing
MGI:1354740	Sh3bgr	SH3-binding domain glutamic acid-rich protein
MGI:1298393	Sh3pxd2a	SH3 and PX domains
MGI:1346118	Sh3yl1	Sh3 domain YSC-like
MGI:98293	Sha	shaven
MGI:3526252	Shar	shiny and rough
MGI:1913331	Sharpin	SHANK-associated RH domain interacting protein
MGI:1891134	Shby	shabby
MGI:2655364	Shc4	SHC (Src homology 2 domain containing) family, member
MGI:1338802	Shcbp1	Shc SH2-domain binding protein
MGI:3613669	Shf	Src homology 2 domain containing F
MGI:98297	Shh	sonic hedgehog
MGI:2444716	Shisa2	shisa family member
MGI:2385803	Shkbp1	Sh3kbp1 binding protein
MGI:1920997	Shld1	shieldin complex subunit
MGI:3047697	Shmu	shamu
MGI:99514	shmy	shimmy
MGI:98300	sho	shorthead
MGI:2140313	Shoc1	shortage in chiasmata
MGI:1927197	Shoc2	Shoc2, leucine rich repeat scaffold protein
MGI:1201673	Shox2	SHOX homeobox
MGI:1921887	Shpk	sedoheptulokinase
MGI:1917581	Shprh	SNF2 histone linker PHD RING helicase
MGI:1919421	Shq1	SHQ1 homolog (S. cerevisiae)
MGI:1919024	Shroom1	shroom family member
MGI:5320613	Shsm	shaker small
MGI:3588495	Shtm	short-time
MGI:1918903	Shtn1	shootin
MGI:3611236	Shtrm	short-term
MGI:108066	Siah1-ps1	siah E3 ubiquitin protein ligase 1, pseudogene
MGI:1861984	Sic	sickly
MGI:2443155	Sidt1	SID1 transmembrane family, member
MGI:98305	Sig	sightless
MGI:1344402	Sigirr	single immunoglobulin and toll-interleukin 1 receptor (TIR) domain
MGI:3780678	Siglecl1	Siglec family like
MGI:1195268	Sigmar1	sigma non-opioid intracellular receptor
MGI:104754	Sik1	salt inducible kinase
MGI:2446296	Sik3	SIK family kinase
MGI:1932040	Sil1	SIL1 nucleotide exchange factor
MGI:3643118	Silc1	sciatic injury induced lincRNA upregulator of SOX11
MGI:98306	Sim1	single-minded family bHLH transcription factor
MGI:2442599	Simc1	SUMO-interacting motifs containing
MGI:1891115	sims	sexual reproduction organ, immaturity, and seizure
MGI:1929091	Sinhcaf	SIN3-HDAC complex associated factor
MGI:107576	Sipa1	signal-induced proliferation associated gene
MGI:1298394	Sipd1	schedule-induced polydipsia
MGI:108563	Sirpa	signal-regulatory protein alpha
MGI:2135607	Sirt1	sirtuin
MGI:1917233	Sis	sucrase isomaltase
MGI:1889342	Sit1	suppression inducing transmembrane adaptor
MGI:1353606	Siva1	SIVA1, apoptosis-inducing factor
MGI:1925118	Six3os1	SIX homeobox 3, opposite strand
MGI:98309	Sk	scaly
MGI:1925723	Skap1	src family associated phosphoprotein
MGI:2671517	skax1	skeletal/axial
MGI:2671375	skc1	skin/coat color
MGI:1926837	skhr	skin and hair
MGI:98310	Ski	ski sarcoma viral oncogene homolog (avian)
MGI:1099835	Skic2	SKI2 subunit of superkiller complex
MGI:2679923	Skic3	SKI3 subunit of superkiller complex
MGI:1917493	Skic8	SKI8 subunit of superkiller complex
MGI:1919918	Skida1	SKI/DACH domain containing
MGI:106203	Skil	SKI-like
MGI:1891696	skimp	skijumper
MGI:3649627	Skint1	selection and upkeep of intraepithelial T cells
MGI:2148492	Skiv2l-ps1	superkiller viralicidic activity 2-like (S. cerevisiae), pseudogene
MGI:2443473	Skor1	SKI family transcriptional corepressor
MGI:3832662	skp	skimpy
MGI:103575	Skp1	S-phase kinase-associated protein
MGI:3612271	sky	severe kyphosis
MGI:104295	Sla	src-like adaptor
MGI:1925049	Sla2	Src-like-adaptor
MGI:2145578	Slain1	SLAIN motif family, member
MGI:1351314	Slamf1	signaling lymphocytic activation molecule family member
MGI:1353620	Slamf6	SLAM family member
MGI:108402	Slbp	stem-loop binding protein
MGI:101931	Slc1a2	solute carrier family 1 (glial high affinity glutamate transporter), member
MGI:3645403	Slc25a5-ps	Slc25a5 retrotransposed pseudogene
MGI:3651388	Slc2a4rg-ps	Slc2a4 regulator, pseudogene
MGI:3836460	slck	slick hair
MGI:2145448	Slf1	SMC5-SMC6 complex localization factor
MGI:1313259	Slfn1	schlafen
MGI:1916394	Slirp	SRA stem-loop interacting RNA binding protein
MGI:1315203	Slit1	slit guidance ligand
MGI:2679446	Slitrk1	SLIT and NTRK-like family, member
MGI:103241	Slk	STE20-like kinase
MGI:1933549	Slmap	sarcolemma associated protein
MGI:1913652	Sln	sarcolipin
MGI:3846305	Slpl	Sleepless
MGI:3045162	Sls	semidominant lethal spotting
MGI:1913910	Sltm	SAFB-like, transcription modulator
MGI:2385598	Slu7	SLU7 splicing factor homolog (S. cerevisiae)
MGI:1930923	Slurp1	secreted Ly6/Plaur domain containing
MGI:99543	Slx	Sycp3 like X-linked
MGI:1915220	Slx1b	SLX1 structure-specific endonuclease subunit homolog B (S. cerevisiae)
MGI:1921493	Slx4ip	SLX4 interacting protein
MGI:1916334	Slx9	SLX9 ribosome biogenesis factor
MGI:1922390	Slxl1	Slx-like
MGI:109452	Smad1	SMAD family member
MGI:2138261	Smap1	small ArfGAP
MGI:95453	Smarcad1	SWI/SNF-related, matrix-associated actin-dependent regulator of chromatin, subfamily a, containing DEAD/H box
MGI:1859183	Smarcal1	SWI/SNF related matrix associated, actin dependent regulator of chromatin, subfamily a-like
MGI:98322	smc	spondylo-metaphyseal chondrodysplasia
MGI:1344345	Smc1a	structural maintenance of chromosomes
MGI:1921605	Smchd1	SMC hinge domain containing
MGI:2444720	Smcr8	Smith-Magenis syndrome chromosome region, candidate 8 homolog (human)
MGI:1916279	Smdt1	single-pass membrane protein with aspartate rich tail
MGI:1919742	Smg1	SMG1 nonsense mediated mRNA decay associated PI3K related kinase
MGI:2447364	Smg5	SMG5 nonsense mediated mRNA decay factor
MGI:2144117	Smg6	SMG6 nonsense mediated mRNA decay factor
MGI:2682334	Smg7	SMG7 nonsense mediated mRNA decay factor
MGI:1921383	Smg8	SMG8 nonsense mediated mRNA decay factor
MGI:1919247	Smg9	SMG9 nonsense mediated mRNA decay factor
MGI:1859618	Smgc	submandibular gland protein C
MGI:98324	smk	smoky
MGI:1923669	Smkr-ps	smal lysine rich protein 1, pseudogene
MGI:109257	Smn1	survival motor neuron
MGI:108075	Smo	smoothened, frizzled class receptor
MGI:1929878	Smoc1	SPARC related  modular calcium binding
MGI:98325	Smpd1	sphingomyelin phosphodiesterase 1, acid lysosomal
MGI:102762	Smr2	submaxillary gland androgen regulated protein
MGI:5708307	smsz	smaller size
MGI:1926282	Smt3h1-ps	SMT3 suppressor of mif two 3 homolog 1, pseudogene (S. cerevisiae)
MGI:1354727	Smtn	smoothelin
MGI:1915928	Smtnl1	smoothelin-like
MGI:1915546	Smu1	smu-1 suppressor of mec-8 and unc-52 homolog (C. elegans)
MGI:1918976	Smug1	single-strand selective monofunctional uracil DNA glycosylase
MGI:104790	Smyd1	SET and MYND domain containing
MGI:98330	Snai1	snail family zinc finger
MGI:109356	Snap23	synaptosomal-associated protein
MGI:1333745	Snapin	SNAP-associated protein
MGI:1277151	Snca	synuclein, alpha
MGI:1929266	Snd1	staphylococcal nuclease and tudor domain containing
MGI:3032560	Sndy1	syndactyly
MGI:3045960	Sned1	sushi, nidogen and EGF-like domains
MGI:1343161	Snf8	SNF8, ESCRT-II complex subunit, homolog (S. cerevisiae)
MGI:2156003	Snip1	Smad nuclear interacting protein
MGI:1276549	Snn	stannin
MGI:98332	sno	snubnose
MGI:2182168	snol	snubnose-like
MGI:1920484	Snorc	secondary ossification center associated regulator of chondrocyte maturation
MGI:2139270	Snph	syntaphilin
MGI:108104	Snrk	SNF related kinase
MGI:101772	Snta1	syntrophin, acidic
MGI:3613598	snthr	scanty hair
MGI:3045373	Sntn	sentan, cilia apical structure protein
MGI:893586	Snu13	SNU13 homolog, small nuclear ribonucleoprotein (U4/U6.U5)
MGI:1913319	Snupn	snurportin
MGI:1891236	Snurf	SNRPN upstream reading frame
MGI:1913604	Snw1	SNW domain containing
MGI:1928395	Snx1	sorting nexin
MGI:98349	Soa	sucrose octaacetate aversion
MGI:104665	Soat1	sterol O-acyltransferase
MGI:1924427	Sobp	sine oculis binding protein
MGI:98350	soc	soft coat
MGI:98351	Sod1	superoxide dismutase 1, soluble
MGI:98353	Son	Son DNA binding protein
MGI:1097155	soo	sooty foot
MGI:700014	Sorbs1	sorbin and SH3 domain containing
MGI:1929666	Sorcs1	sortilin-related VPS10 domain containing receptor
MGI:98266	Sord	sorbitol dehydrogenase
MGI:1338015	Sort1	sortilin
MGI:98354	Sos1	SOS Ras/Rac guanine nucleotide exchange factor
MGI:1921749	Sost	sclerostin
MGI:2687280	Sowaha	sosondowah ankyrin repeat domain family member A
MGI:98357	Sox1	SRY (sex determining region Y)-box
MGI:3645522	Sox1ot	Sox1 overlapping transcript
MGI:2444112	Sox2ot	SOX2 overlapping transcript (non-protein coding)
MGI:98372	Sp1	trans-acting transcription factor
MGI:1923364	Sp110	Sp110 nuclear body protein
MGI:3702467	Sp140	Sp140 nuclear body protein
MGI:1926162	Sp2	Sp2 transcription factor
MGI:2153568	Sp7	Sp7 transcription factor
MGI:1914902	Spaca1	sperm acrosome associated
MGI:1920559	Spanxn4	SPANX family, member N4
MGI:108110	Sparcl1	SPARC-like
MGI:2139806	Spart	spartin
MGI:1858896	Spast	spastin
MGI:1914567	Spata31g1	SPATA31 subfamily G member
MGI:1921531	Spatc1	spermatogenesis and centriole associated
MGI:98374	spc	sparse coat
MGI:1914879	Spc24	SPC24, NDC80 kinetochore complex component, homolog (S. cerevisiae)
MGI:1913692	Spc25	SPC25, NDC80 kinetochore complex component, homolog (S. cerevisiae)
MGI:1916269	Spcs1	signal peptidase complex subunit 1 homolog (S. cerevisiae)
MGI:5445550	spcy	spacey
MGI:1918141	Spdya	speedy/RINGO cell cycle regulator family, member A
MGI:103173	Spe1r	salivary protein electrophoretic 1, regulator
MGI:109282	Speg	SPEG complex locus
MGI:1921538	Spem1	spermatid maturation
MGI:1918293	Spem2	SPEM family member
MGI:1891706	Spen	spen family transcription repressor
MGI:2444989	Spg11	SPG11, spatacsin vesicle trafficking associated
MGI:106403	Spg21	SPG21, maspardin
MGI:2385906	Spg7	SPG7, paraplegin matrix AAA peptidase subunit
MGI:1890620	Spgl	spag luxate
MGI:98375	sph-(H)	sphaerozytose
MGI:1316649	Sphk1	sphingosine kinase
MGI:1924879	Sphkap	SPHK1 interactor, AKAP domain containing
MGI:892986	Spib	Spi-B transcription factor (Spi-1/PU.1 related)
MGI:1341168	Spic	Spi-C transcription factor (Spi-1/PU.1 related)
MGI:1196252	Spice1	spindle and centriole associated protein
MGI:1924834	Spidr	scaffolding protein involved in DNA repair
MGI:109242	Spin1	spindlin
MGI:1915416	Spire1	spire type actin nucleation factor
MGI:98382	Spla1	spleen antigen
MGI:2677323	Splchl	splotch-like
MGI:98384	Spn	sialophorin
MGI:104964	Spn-ps	sialophorin, pseudogene
MGI:1920908	Spns1	SPNS lysolipid transporter 1, lysophospholipid
MGI:5623079	Spns2os	Spns2 opposite strand
MGI:1349669	Spo11	SPO11 initiator of meiotic double stranded breaks
MGI:3652045	Spocd1	SPOC domain containing
MGI:105371	Spock1	sparc/osteonectin, cwcv and kazal-like domains proteoglycan
MGI:2385287	Spon1	spondin 1, (f-spondin) extracellular matrix protein
MGI:1343085	Spop	speckle-type BTB/POZ protein
MGI:5749267	Spot	spot
MGI:106544	Spout1	SPOUT domain containing methyltransferase
MGI:103078	Spr	sepiapterin reductase
MGI:4889066	sprawl	sprawl
MGI:2150019	Spred2	sprouty-related EVH1 domain containing
MGI:3582583	Sprn	shadow of prion protein
MGI:2685351	Sprtn	SprT-like N-terminal domain
MGI:1345139	Spry1	sprouty RTK signaling antagonist
MGI:2446175	Spryd3	SPRY domain containing
MGI:1921896	Spsb1	splA/ryanodine receptor domain and SOCS box containing
MGI:98385	Spta1	spectrin alpha, erythrocytic
MGI:2142062	Spty2d1	SPT2 chromatin protein domain containing
MGI:2442262	Spx	spexin hormone
MGI:1930801	Spz1	spermatogenic leucine zipper
MGI:109296	Sqle	squalene epoxidase
MGI:1929899	Sqor	sulfide quinone oxidoreductase
MGI:107931	Sqstm1	sequestosome
MGI:98396	Sr1	spectrotype regulation
MGI:1925836	Srbd1	S1 RNA binding domain
MGI:98397	Src	Rous sarcoma oncogene
MGI:2444036	Srcap	Snf2-related CREBBP activator protein
MGI:1933179	Srcin1	SRC kinase signaling inhibitor
MGI:104601	Srcs2	v-src suppressed transcript
MGI:98400	Srd5a1	steroid 5 alpha-reductase
MGI:2152936	Srgap1	SLIT-ROBO Rho GTPase activating protein
MGI:97756	Srgn	serglycin
MGI:98419	Sri	sorcin
MGI:2146620	Srl	sarcalumenin
MGI:98420	Srlv1	susceptibility to RadLV
MGI:102690	Srm	spermidine synthase
MGI:101865	Srms	src-related kinase lacking C-terminal regulatory tyrosine and N-terminal myristylation sites
MGI:98421	srn	siren
MGI:106908	Srpk1	serine/arginine-rich protein specific kinase
MGI:1858306	Srpx	sushi-repeat-containing protein
MGI:1917368	Srrd	SRR1 domain containing
MGI:1858303	Srrm1	serine/arginine repetitive matrix
MGI:1933527	Srrt	serrate RNA effector molecule homolog (Arabidopsis)
MGI:107677	Srst	simple repeat sequence-containing transcript
MGI:3777603	Srsx	serine-rich, secreted, X-linked
MGI:2152541	srt	shorty
MGI:98422	Srv	sensitivity to RADLV
MGI:104971	Srxn1	sulfiredoxin 1 homolog (S. cerevisiae)
MGI:2444061	Ss18l1	SS18, nBAF chromatin remodeling complex subunit like
MGI:1920040	Ssbp1	single-stranded DNA binding protein
MGI:2686240	Ssh1	slingshot protein phosphatase
MGI:1922897	Ssmem1	serine-rich single-pass membrane protein
MGI:1915725	Ssna1	SS nuclear autoantigen
MGI:1353511	Sspn	sarcospan
MGI:3783145	Sspnos	sarcospan, opposite strand
MGI:2674311	Sspo	SCO-spondin
MGI:1338063	Ssq	sasquatch
MGI:107912	Ssrp1	structure specific recognition protein
MGI:98326	Sst	somatostatin
MGI:1314663	Ssty1	spermiogenesis specific transcript on the Y
MGI:2443733	Ssu2	ssu-2 homolog
MGI:1916241	Ssu72	Ssu72 RNA polymerase II CTD phosphatase homolog (yeast)
MGI:2139150	Ssx2ip	SSX family member 2 interacting protein
MGI:98426	st	shaker-short
MGI:98304	St3gal1	ST3 beta-galactoside alpha-2,3-sialyltransferase
MGI:108470	St6gal1	beta galactoside alpha 2,6 sialyltransferase
MGI:1341826	St6galnac1	ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase
MGI:106011	St8sia1	ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase
MGI:98428	Sta	autosomal striping
MGI:1928982	Sta2	striping, autosomal
MGI:2178742	Stab1	stabilin
MGI:1098658	Stag1	STAG1 cohesin complex component
MGI:1098583	Stag2	STAG2 cohesin complex component
MGI:1355311	Stag3	STAG3 cohesin complex component
MGI:1917777	Stambp	STAM binding protein
MGI:102760	Star	steroidogenic acute regulatory protein
MGI:1860093	Stard10	StAR related lipid transfer domain containing
MGI:1923455	Stard3nl	STARD3 N-terminal like
MGI:1338864	Stau1	staufen double-stranded RNA binding protein
MGI:98429	stb	stubby
MGI:1261768	Stbd1	starch binding domain
MGI:109131	Stc1	stanniocalcin
MGI:1921301	Steap2	six transmembrane epithelial antigen of prostate
MGI:1915678	Steap3	STEAP family member
MGI:1924894	Steep1	STING1 ER exit protein
MGI:106198	Stfa1	stefin A1
MGI:107477	Stil	Scl/Tal1 interrupting locus
MGI:1921500	Stimate	STIM activating enhancer
MGI:1919762	Sting1	stimulator of interferon response cGAMP interactor
MGI:109130	Stip1	stress-induced phosphoprotein
MGI:1099439	Stk10	serine/threonine kinase
MGI:98434	stm	stumpy
MGI:5780099	Stmb	stumbles
MGI:96739	Stmn1	stathmin
MGI:98241	Stmn2	stathmin-like
MGI:3695131	stn	stunted
MGI:1915581	Stn1	STN1, CST complex subunit
MGI:98435	Sto1	16 steroid alpha-hydroxylase
MGI:3029925	Stol	stripy oily
MGI:95403	Stom	stomatin
MGI:1916356	Stoml1	stomatin-like
MGI:1924307	Ston1	stonin
MGI:2684909	Stox1	storkhead box
MGI:1202297	Stpy	stripey
MGI:107742	Stra6	stimulated by retinoic acid gene
MGI:1921402	Stra6l	STRA6-like
MGI:1919399	Strada	STE20-related kinase adaptor alpha
MGI:2153816	Strc	stereocilin
MGI:1861997	Strg	striped greasy
MGI:2443884	Strip1	striatin interacting protein
MGI:1343201	Strm	striamin
MGI:1333757	Strn	striatin, calmodulin binding protein
MGI:1928976	Strx2	striated, X-linked
MGI:105124	Stt3a	STT3, subunit of the oligosaccharyltransferase complex, homolog A (S. cerevisiae)
MGI:98439	stu	stumbler
MGI:1891731	Stub1	STIP1 homology and U-Box containing protein
MGI:2138735	Stum	mechanosensory transduction mediator
MGI:1921982	Stx11	syntaxin
MGI:3586869	Stxbp3-ps	syntaxin-binding protein 3, pseudogene
MGI:2685055	Styxl2	serine/threonine/tyrosine interacting like
MGI:98441	su	surdescens
MGI:104811	Sub1	SUB1 homolog, transcriptional regulator
MGI:1306775	Sucla2	succinate-Coenzyme A ligase, ADP-forming, beta subunit
MGI:1927234	Suclg1	succinate-CoA ligase, GDP-forming, alpha subunit
MGI:2138346	Suco	SUN domain containing ossification factor
MGI:1345643	Sufu	SUFU negative regulator of hedgehog signaling
MGI:1923221	Sugct	succinyl-CoA glutarate-CoA transferase
MGI:1917866	Sugp1	SURP and G patch domain containing
MGI:1915205	Sugt1	SGT1, suppressor of G2 allele of SKP1 (S. cerevisiae)
MGI:5284963	sule	subtle leaner
MGI:2138563	Sulf1	sulfatase
MGI:102896	Sult1a1	sulfotransferase family 1A, phenol-preferring, member
MGI:1924303	Sun1	Sad1 and UNC84 domain containing
MGI:2446117	Suox	sulfite oxidase
MGI:1890948	Supt16	SPT16, facilitates chromatin remodeling subunit
MGI:1929651	Supt20	SPT20 SAGA complex component
MGI:1923723	Supt3	SPT3, SAGA and STAGA complex component
MGI:107416	Supt4a	SPT4A, DSIF elongation factor subunit
MGI:1335090	Supt4b	SPT4B, DSIF elongation factor subunit
MGI:107726	Supt6	SPT6, histone chaperone and transcription elongation factor
MGI:1919445	Supt7l	SPT7-like, STAGA complex gamma subunit
MGI:98443	Surf1	surfeit gene
MGI:3651543	Susd1	sushi domain containing
MGI:1261758	Suz12	SUZ12 polycomb repressive complex 2 subunit
MGI:102785	Sva	seminal vesicle antigen
MGI:2385655	Svet1	subventricular expressed transcript
MGI:2147319	Svil	supervillin
MGI:1915916	Svop	SV2 related protein
MGI:1298390	Swap70	SWA-70 protein
MGI:7464412	Swhtr	sweetheart long non-coding RNA
MGI:1914212	Swsap1	SWIM type zinc finger 7 associated protein
MGI:1914125	Swt1	SWT1 RNA endoribonuclease homolog (S. cerevisiae)
MGI:98456	Sxa	sex chromosome association
MGI:98457	sy	shaker-with-syndactylism deletion region
MGI:1914293	Syap1	synapse associated protein
MGI:2442392	Sybu	syntabulin (syntaxin-interacting)
MGI:1921325	Syce1	synaptonemal complex central element protein
MGI:1915666	Sycn	syncollin
MGI:1915842	Syf2	SYF2 homolog, RNA splicing factor (S. cerevisiae)
MGI:6473178	Syisl	Synpo2 intron sense-overlapping lncRNA
MGI:1915438	Sympk	symplekin
MGI:98460	Syn1	synapsin I
MGI:2684898	Syna	syncytin a
MGI:1916078	Sync	syncoilin
MGI:3039785	Syngap1	synaptic Ras GTPase activating protein 1 homolog (rat)
MGI:1328323	Syngr1	synaptogyrin
MGI:1354961	Synj1	synaptojanin
MGI:2661187	Synm	synemin, intermediate filament protein
MGI:1099446	Synpo	synaptopodin
MGI:1919253	Synpr	synaptoporin
MGI:1354742	Synrg	synergin, gamma
MGI:98467	Syp	synaptophysin
MGI:1913710	Sys1	SYS1 Golgi-localized integral membrane protein homolog (S. cerevisiae)
MGI:99667	Syt1	synaptotagmin I
MGI:1933365	Sytl1	synaptotagmin-like
MGI:1921376	Syvn1	synovial apoptosis inhibitor 1, synoviolin
MGI:1098672	Szrd1	SUZ RNA binding domain containing
MGI:3033336	Szt2	SZT2 subunit of KICSTOR complex
MGI:105076	t	t-complex
MGI:98472	T	brachyury, T-box transcription factor T
MGI:104658	T2	brachyury
MGI:3578188	t6ga	t6 gastrulation arrest
MGI:5288350	Ta33Hl	tabby 33 Harwell-like
MGI:2148258	Taar1	trace amine-associated receptor
MGI:1913763	Tab1	TGF-beta activated kinase 1/MAP3K7 binding protein
MGI:5708407	Tabl	tabby-like
MGI:98474	Tac1	tachykinin
MGI:2443510	Tacc1	transforming, acidic coiled-coil containing protein
MGI:1917457	Taco1	translational activator of mitochondrially encoded cytochrome c oxidase I
MGI:5708539	tacor	tan coat color
MGI:1861606	Tacstd2	tumor-associated calcium signal transducer
MGI:1196415	Tada1	transcriptional adaptor
MGI:1336878	Taf1	TATA-box binding protein associated factor
MGI:6274337	Taf7l2	Taf7l2
MGI:2443695	Tafa1	TAFA chemokine like family member
MGI:109626	Tafazzin	tafazzin, phospholipid-lysophospholipid transacylase
MGI:98478	Tag	temporal alpha-galactosidase
MGI:1919786	Tagap1	T cell activation GTPase activating protein
MGI:106012	Tagln	transgelin
MGI:98479	Tal	talipes
MGI:1274789	Taldo1	transaldolase
MGI:98482	Tam1	tosyl arginine methylesterase
MGI:1916221	Tamm41	TAM41 mitochondrial translocator assembly and maintenance homolog
MGI:101825	Tango2	transport and golgi organization
MGI:107676	Tank	TRAF family member-associated Nf-kappa B activator
MGI:1914490	Taok1	TAO kinase
MGI:98483	Tap1	transporter 1, ATP-binding cassette, sub-family B (MDR/TAP)
MGI:1201689	Tapbp	TAP binding protein
MGI:103027	Tarbp2	TARBP2, RISC loading complex RNA binding subunit
MGI:2387629	Tardbp	TAR DNA binding protein
MGI:106314	Tars1	threonyl-tRNA synthetase
MGI:5496844	Tas2	Tas2
MGI:5496920	Tas4	Tas4
MGI:1918648	Tasl	TLR adaptor interacting with endolysosomal SLC15A4
MGI:1921694	Tasor	transcription activation suppressor
MGI:1923062	Tasp1	taspase, threonine aspartase
MGI:1916944	Tatdn1	TatD DNase domain containing
MGI:1289308	Tax1bp1	Tax1 (human T cell leukemia virus type I) binding protein
MGI:98489	tb	tumbler
MGI:98490	Tba	tibialess
MGI:3583751	tbare	threadbare
MGI:1923820	Tbata	thymus, brain and testes associated
MGI:2384803	Tbc1d12	TBC1D12: TBC1 domain family, member
MGI:1919976	Tbcc	tubulin-specific chaperone C
MGI:1917823	Tbccd1	TBCC domain containing
MGI:2445052	Tbck	TBC1 domain containing kinase
MGI:1929658	Tbk1	TANK-binding kinase
MGI:1920424	Tbkbp1	TBK1 binding protein
MGI:1336172	Tbl1x	transducin (beta)-like 1 X-linked
MGI:4821364	Tbob	tenbob
MGI:101838	Tbp	TATA box binding protein
MGI:98493	Tbx1	T-box
MGI:1923615	Tbx18	T-box18
MGI:98497	Tbxas1	thromboxane A synthase 1, platelet
MGI:1921663	Tc2n	tandem C2 domains, nuclear
MGI:1914665	Tcaf1	TRPM8 channel-associated factor
MGI:1923120	Tcam1	testicular cell adhesion molecule
MGI:1330233	Tcap	titin-cap
MGI:1930189	Tce3	T-complex expressed gene
MGI:98513	tch	tich
MGI:2177944	Tchh	trichohyalin
MGI:1918575	Tchhl1	trichohyalin-like
MGI:1925082	Tchp	trichoplein, keratin filament binding
MGI:6386760	Tc(HSA21,CAG-EGFP)1Yakaz	transchromosomal human 21, line 1, Yasuhiro Kazuki
MGI:98533	Tcm	total cataract with microphthalmia
MGI:98534	Tcn2	transcobalamin
MGI:892003	Tcof1	treacle ribosome biogenesis factor
MGI:1933437	Tcstv1a	2 cell stage variable group member
MGI:5434123	Tcstv2c	two cell stage variable group member
MGI:4840510	Tcstv4	Tcstv family member
MGI:5292726	tct	tail interaction
MGI:98638	tct1	t complex tail interaction
MGI:98640	Tcte1	t-complex-associated testis expressed
MGI:3603820	Tctn1	tectonic family member
MGI:98656	tda1	testis-determining autosomal
MGI:108247	Tdg	thymine DNA glycosylase
MGI:107367	Tdgf1-ps1	teratocarcinoma-derived growth factor, pseudogene
MGI:1926231	Tdh	L-threonine dehydrogenase
MGI:1928486	Tdo2	tryptophan 2,3-dioxygenase
MGI:1920036	Tdp1	tyrosyl-DNA phosphodiesterase
MGI:2449436	Tdpoz1	TD and POZ domain containing
MGI:3710527	Tdpoz7	Td and POZ domain containing
MGI:1919884	Tdrkh	tudor and KH domain containing protein
MGI:98661	te	lighthead
MGI:101876	Tead1	TEA domain family member
MGI:98662	Tec	tec protein tyrosine kinase
MGI:1917631	Tecpr1	tectonin beta-propeller repeat containing
MGI:1915408	Tecr	trans-2,3-enoyl-CoA reductase
MGI:109575	Tecta	tectorin alpha
MGI:98663	Tef	thyrotroph embryonic factor
MGI:98664	Tek	TEK receptor tyrosine kinase
MGI:104693	Tek-ps	endothelial-specific receptor tyrosine kinase, pseudogene
MGI:1333819	Tekt1	tektin
MGI:1918968	Telo2	telomere maintenance
MGI:99680	Tel-rs2	telomere, related sequence
MGI:1916785	Ten1	TEN1 telomerase capping complex subunit
MGI:1345185	Tenm1	teneurin transmembrane protein
MGI:2140950	Tent2	terminal nucleotidyltransferase
MGI:1926027	Tepsin	TEPSIN, adaptor related protein complex 4 accessory protein
MGI:109558	Terc	telomerase RNA component
MGI:109634	Terf1	telomeric repeat binding factor
MGI:105081	Tes	testin LIM domain protein
MGI:3044430	Tesa	tail, ear and spinning abnormalities
MGI:1930803	Tesc	tescalcin
MGI:1916551	Tescl	tescalcin-like
MGI:2385204	Tesk2	testis-specific kinase
MGI:1098693	Tet1	tet methylcytosine dioxygenase
MGI:2685208	Tex13c1	TEX13 family member C1
MGI:88135	Tff1	trefoil factor
MGI:1338041	Tfg	Trk-fused gene
MGI:1095418	Tfpi	tissue factor pathway inhibitor
MGI:1916964	Tfpt	TCF3 (E2A) fusion partner
MGI:98733	Tg	thyroglobulin
MGI:3522246	tga	transposition of the great arteries
MGI:5898132	Tg(Adra2c-rtTA,tetO-cre)1Acch	Transgene insertion 1, Alice Chang
MGI:6459872	Tg(CD4-Il13)431Anjm	transegne insertion 431, Andrew NJ McKenzie
MGI:5435416	Tg(CEBP-luc)15Mgls	transsgene insertion 15, Charalambos Magoulas
MGI:1923605	Tgds	TDP-glucose 4,6-dehydratase
MGI:98724	Tgfa	transforming growth factor alpha
